trivial, nontrivial, cycles, bl, routed, usage
35, 25, 420, 14, 11, 0.306122
29, 31, 526, 19, 12, 0.270408
30, 30, 437, 15, 15, 0.311224
29, 31, 526, 19, 12, 0.270408
30, 30, 437, 15, 15, 0.311224
32, 28, 493, 15, 13, 0.367347
23, 37, 580, 18, 19, 0.321429
31, 29, 493, 15, 14, 0.301020
31, 29, 493, 15, 14, 0.301020
31, 29, 470, 13, 16, 0.321429
32, 28, 469, 15, 13, 0.321429
34, 26, 414, 14, 12, 0.321429
34, 26, 414, 14, 12, 0.321429
31, 29, 435, 11, 18, 0.341837
31, 29, 490, 13, 16, 0.331633
31, 29, 490, 13, 16, 0.331633
34, 26, 394, 13, 13, 0.326531
32, 28, 487, 15, 13, 0.295918
29, 31, 439, 17, 14, 0.285714
34, 26, 421, 11, 15, 0.352041
32, 28, 447, 15, 13, 0.295918
29, 31, 502, 14, 17, 0.352041
32, 28, 440, 12, 16, 0.346939
30, 30, 388, 11, 19, 0.341837
32, 28, 440, 12, 16, 0.346939
28, 32, 532, 11, 21, 0.397959
29, 31, 488, 14, 17, 0.372449
36, 24, 424, 14, 10, 0.331633
36, 24, 424, 14, 10, 0.331633
33, 27, 482, 17, 10, 0.260204
34, 26, 463, 15, 11, 0.285714
29, 31, 479, 15, 16, 0.316327
30, 30, 513, 19, 11, 0.255102
32, 28, 522, 17, 11, 0.280612
31, 29, 460, 11, 18, 0.346939
31, 29, 477, 12, 17, 0.357143
36, 24, 424, 14, 10, 0.321429
26, 34, 523, 16, 18, 0.316327
32, 28, 425, 15, 13, 0.290816
25, 35, 580, 16, 19, 0.346939
33, 27, 442, 14, 13, 0.311224
32, 28, 425, 15, 13, 0.290816
33, 27, 442, 14, 13, 0.311224
33, 27, 436, 14, 13, 0.311224
40, 20, 363, 12, 8, 0.290816
40, 20, 363, 12, 8, 0.290816
28, 32, 468, 13, 19, 0.352041
31, 29, 471, 13, 16, 0.352041
28, 32, 468, 13, 19, 0.352041
33, 27, 438, 11, 16, 0.326531
38, 22, 431, 12, 10, 0.316327
35, 25, 449, 14, 11, 0.290816
28, 32, 512, 17, 15, 0.321429
33, 27, 415, 11, 16, 0.357143
35, 25, 449, 14, 11, 0.290816
33, 27, 415, 11, 16, 0.357143
30, 30, 498, 18, 12, 0.280612
39, 21, 356, 15, 6, 0.255102
30, 30, 498, 18, 12, 0.280612
39, 21, 356, 15, 6, 0.255102
34, 26, 412, 11, 15, 0.346939
33, 27, 412, 12, 15, 0.306122
35, 25, 466, 17, 8, 0.270408
32, 28, 471, 13, 15, 0.321429
34, 26, 413, 10, 16, 0.372449
31, 29, 469, 10, 19, 0.352041
34, 26, 404, 13, 13, 0.321429
34, 26, 413, 10, 16, 0.372449
34, 26, 404, 13, 13, 0.321429
26, 34, 553, 17, 17, 0.316327
28, 32, 424, 15, 17, 0.306122
34, 26, 424, 14, 12, 0.311224
34, 26, 424, 14, 12, 0.311224
31, 29, 470, 12, 17, 0.362245
33, 27, 439, 12, 15, 0.341837
31, 29, 445, 12, 17, 0.346939
34, 26, 426, 15, 11, 0.285714
34, 26, 426, 15, 11, 0.285714
38, 22, 405, 10, 12, 0.346939
28, 32, 508, 13, 19, 0.346939
36, 24, 363, 12, 12, 0.301020
35, 25, 467, 14, 11, 0.331633
30, 30, 466, 13, 17, 0.336735
35, 25, 467, 14, 11, 0.331633
32, 28, 495, 15, 13, 0.295918
35, 25, 446, 13, 12, 0.336735
31, 29, 486, 16, 13, 0.321429
35, 25, 446, 13, 12, 0.336735
29, 31, 486, 16, 15, 0.311224
29, 31, 507, 16, 15, 0.290816
32, 28, 427, 12, 16, 0.352041
29, 31, 507, 16, 15, 0.290816
27, 33, 447, 12, 21, 0.377551
32, 28, 401, 15, 13, 0.306122
27, 33, 478, 17, 16, 0.301020
29, 31, 492, 17, 14, 0.280612
32, 28, 541, 18, 10, 0.265306
31, 29, 473, 17, 12, 0.295918
35, 25, 431, 13, 12, 0.321429
35, 25, 431, 13, 12, 0.321429
36, 24, 469, 13, 11, 0.352041
29, 31, 520, 14, 17, 0.346939
35, 25, 421, 13, 12, 0.311224
36, 24, 469, 13, 11, 0.352041
35, 25, 421, 13, 12, 0.311224
31, 29, 443, 14, 15, 0.321429
21, 39, 613, 18, 21, 0.321429
26, 34, 506, 17, 17, 0.301020
32, 28, 386, 15, 13, 0.260204
32, 28, 476, 16, 12, 0.275510
32, 28, 476, 16, 12, 0.275510
32, 28, 469, 17, 11, 0.295918
32, 28, 469, 17, 11, 0.295918
31, 29, 495, 13, 16, 0.326531
32, 28, 442, 12, 16, 0.387755
33, 27, 471, 12, 15, 0.331633
32, 28, 519, 13, 15, 0.352041
35, 25, 383, 12, 13, 0.326531
28, 32, 532, 16, 16, 0.316327
31, 29, 515, 14, 15, 0.357143
32, 28, 484, 14, 14, 0.326531
33, 27, 492, 13, 14, 0.331633
27, 33, 519, 19, 14, 0.260204
32, 28, 438, 11, 17, 0.387755
32, 28, 438, 11, 17, 0.387755
33, 27, 406, 12, 15, 0.316327
31, 29, 472, 13, 16, 0.321429
28, 32, 492, 15, 17, 0.295918
32, 28, 477, 12, 16, 0.377551
32, 28, 415, 10, 18, 0.387755
32, 28, 415, 10, 18, 0.387755
28, 32, 497, 14, 18, 0.311224
32, 28, 513, 16, 12, 0.285714
28, 32, 488, 16, 16, 0.285714
26, 34, 573, 16, 18, 0.341837
32, 28, 513, 16, 12, 0.285714
29, 31, 501, 15, 16, 0.331633
32, 28, 495, 15, 13, 0.316327
30, 30, 455, 12, 18, 0.341837
33, 27, 425, 13, 14, 0.336735
27, 33, 499, 15, 18, 0.316327
30, 30, 479, 17, 13, 0.311224
35, 25, 399, 12, 13, 0.316327
31, 29, 501, 14, 15, 0.321429
30, 30, 479, 17, 13, 0.311224
31, 29, 501, 14, 15, 0.321429
32, 28, 452, 11, 17, 0.357143
33, 27, 446, 16, 11, 0.290816
25, 35, 525, 18, 17, 0.311224
34, 26, 372, 15, 11, 0.280612
34, 26, 372, 15, 11, 0.280612
32, 28, 462, 13, 15, 0.346939
33, 27, 421, 13, 14, 0.311224
29, 31, 448, 13, 18, 0.357143
33, 27, 408, 15, 12, 0.295918
25, 35, 614, 21, 14, 0.285714
27, 33, 504, 16, 17, 0.341837
25, 35, 614, 21, 14, 0.285714
31, 29, 546, 16, 13, 0.311224
29, 31, 500, 16, 15, 0.295918
26, 34, 523, 18, 16, 0.311224
31, 29, 478, 16, 13, 0.326531
31, 29, 478, 16, 13, 0.326531
30, 30, 451, 15, 15, 0.311224
33, 27, 484, 15, 12, 0.301020
30, 30, 442, 12, 18, 0.346939
32, 28, 479, 13, 15, 0.316327
32, 28, 479, 13, 15, 0.316327
32, 28, 452, 15, 13, 0.301020
32, 28, 473, 15, 13, 0.295918
32, 28, 458, 12, 16, 0.346939
32, 28, 458, 12, 16, 0.346939
33, 27, 467, 13, 14, 0.326531
32, 28, 467, 15, 13, 0.285714
36, 24, 477, 13, 11, 0.311224
31, 29, 472, 15, 14, 0.321429
30, 30, 565, 14, 16, 0.341837
34, 26, 408, 13, 13, 0.301020
36, 24, 477, 13, 11, 0.311224
34, 26, 408, 13, 13, 0.301020
33, 27, 425, 12, 15, 0.341837
28, 32, 513, 16, 16, 0.311224
29, 31, 490, 17, 14, 0.321429
29, 31, 490, 17, 14, 0.321429
33, 27, 439, 14, 13, 0.301020
35, 25, 397, 10, 15, 0.357143
31, 29, 451, 13, 16, 0.372449
32, 28, 469, 16, 12, 0.290816
32, 28, 469, 16, 12, 0.290816
31, 29, 464, 11, 18, 0.346939
28, 32, 568, 22, 10, 0.239796
30, 30, 442, 17, 13, 0.295918
34, 26, 371, 12, 14, 0.326531
32, 28, 442, 14, 14, 0.316327
28, 32, 480, 16, 16, 0.295918
28, 32, 480, 16, 16, 0.295918
35, 25, 387, 9, 16, 0.357143
39, 21, 371, 14, 7, 0.270408
30, 30, 456, 17, 13, 0.290816
27, 33, 505, 14, 19, 0.331633
30, 30, 456, 17, 13, 0.290816
35, 25, 476, 14, 11, 0.295918
38, 22, 391, 12, 10, 0.301020
27, 33, 527, 21, 12, 0.290816
33, 27, 470, 17, 10, 0.290816
33, 27, 470, 17, 10, 0.290816
35, 25, 421, 12, 13, 0.352041
30, 30, 519, 17, 13, 0.295918
33, 27, 546, 18, 9, 0.311224
