trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.250000
51, 34, 665, 20, 14, 0.265432
53, 32, 769, 18, 14, 0.262346
43, 42, 686, 21, 21, 0.265432
38, 47, 693, 24, 23, 0.256173
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.246914
42, 43, 688, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 738, 22, 23, 0.268519
40, 45, 795, 24, 21, 0.259259
41, 44, 766, 23, 21, 0.277778
40, 45, 795, 24, 21, 0.259259
45, 40, 618, 21, 19, 0.296296
45, 40, 665, 22, 18, 0.237654
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.265432
49, 36, 644, 18, 18, 0.277778
44, 41, 742, 23, 18, 0.259259
49, 36, 644, 18, 18, 0.277778
45, 40, 739, 18, 22, 0.280864
49, 36, 644, 18, 18, 0.277778
51, 34, 564, 19, 15, 0.243827
44, 41, 680, 19, 22, 0.277778
44, 41, 629, 22, 19, 0.259259
41, 44, 742, 22, 22, 0.265432
35, 50, 835, 26, 24, 0.268519
39, 46, 765, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 764, 26, 22, 0.243827
51, 34, 616, 19, 15, 0.280864
49, 36, 647, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.250000
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.256173
43, 42, 631, 24, 18, 0.271605
42, 43, 743, 22, 21, 0.259259
38, 47, 754, 26, 21, 0.240741
43, 42, 709, 19, 23, 0.308642
44, 41, 811, 24, 17, 0.234568
48, 37, 646, 19, 18, 0.262346
40, 45, 784, 20, 25, 0.293210
36, 49, 727, 24, 25, 0.243827
45, 40, 657, 24, 16, 0.234568
44, 41, 645, 20, 21, 0.268519
42, 43, 658, 20, 23, 0.262346
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.246914
44, 41, 667, 17, 24, 0.299383
44, 41, 630, 18, 23, 0.299383
46, 39, 671, 19, 20, 0.271605
46, 39, 780, 22, 17, 0.253086
56, 29, 628, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 640, 22, 18, 0.250000
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 706, 24, 19, 0.259259
45, 40, 672, 23, 17, 0.262346
45, 40, 731, 17, 23, 0.299383
43, 42, 632, 17, 25, 0.302469
51, 34, 649, 19, 15, 0.262346
48, 37, 801, 22, 15, 0.253086
37, 48, 784, 20, 28, 0.293210
43, 42, 687, 20, 22, 0.293210
44, 41, 591, 18, 23, 0.271605
42, 43, 765, 23, 20, 0.253086
43, 42, 775, 23, 19, 0.262346
51, 34, 587, 19, 15, 0.256173
42, 43, 809, 22, 21, 0.277778
42, 43, 647, 21, 22, 0.259259
50, 35, 778, 24, 11, 0.231481
42, 43, 728, 22, 21, 0.293210
44, 41, 632, 19, 22, 0.274691
42, 43, 712, 25, 18, 0.234568
41, 44, 722, 22, 22, 0.253086
42, 43, 712, 25, 18, 0.234568
49, 36, 685, 24, 12, 0.231481
42, 43, 712, 25, 18, 0.234568
44, 41, 697, 20, 21, 0.262346
46, 39, 777, 22, 17, 0.259259
53, 32, 638, 21, 11, 0.237654
41, 44, 736, 23, 21, 0.243827
50, 35, 694, 19, 16, 0.259259
50, 35, 560, 23, 12, 0.212963
42, 43, 733, 23, 20, 0.243827
50, 35, 560, 23, 12, 0.212963
50, 35, 560, 23, 12, 0.212963
38, 47, 859, 26, 21, 0.246914
42, 43, 676, 19, 24, 0.283951
45, 40, 588, 22, 18, 0.268519
47, 38, 601, 22, 16, 0.243827
45, 40, 697, 23, 17, 0.246914
46, 39, 635, 17, 22, 0.308642
42, 43, 662, 24, 19, 0.246914
44, 41, 764, 25, 16, 0.228395
42, 43, 765, 24, 19, 0.259259
44, 41, 653, 19, 22, 0.293210
41, 44, 751, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 813, 21, 22, 0.287037
47, 38, 597, 20, 18, 0.246914
49, 36, 744, 21, 15, 0.243827
43, 42, 664, 20, 22, 0.259259
47, 38, 597, 20, 18, 0.246914
47, 38, 597, 17, 21, 0.259259
47, 38, 597, 20, 18, 0.246914
43, 42, 694, 21, 21, 0.277778
43, 42, 732, 21, 21, 0.274691
47, 38, 650, 18, 20, 0.274691
47, 38, 618, 20, 18, 0.253086
44, 41, 655, 21, 20, 0.265432
41, 44, 713, 22, 22, 0.271605
43, 42, 756, 18, 24, 0.287037
45, 40, 815, 20, 20, 0.296296
53, 32, 666, 16, 16, 0.283951
42, 43, 712, 19, 24, 0.293210
