trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.253086
51, 34, 681, 20, 14, 0.271605
53, 32, 769, 18, 14, 0.262346
43, 42, 686, 21, 21, 0.262346
38, 47, 690, 23, 24, 0.262346
49, 36, 626, 22, 14, 0.262346
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.250000
42, 43, 690, 24, 19, 0.240741
51, 34, 530, 15, 19, 0.271605
47, 38, 700, 23, 15, 0.243827
40, 45, 744, 22, 23, 0.268519
40, 45, 795, 24, 21, 0.259259
41, 44, 760, 22, 22, 0.280864
40, 45, 795, 24, 21, 0.259259
45, 40, 618, 21, 19, 0.290123
45, 40, 665, 22, 18, 0.240741
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.265432
49, 36, 652, 18, 18, 0.277778
44, 41, 755, 22, 19, 0.268519
49, 36, 652, 18, 18, 0.277778
45, 40, 723, 20, 20, 0.265432
49, 36, 652, 18, 18, 0.277778
51, 34, 572, 20, 14, 0.237654
44, 41, 680, 19, 22, 0.277778
44, 41, 653, 23, 18, 0.253086
41, 44, 742, 22, 22, 0.265432
35, 50, 826, 25, 25, 0.274691
39, 46, 783, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 770, 25, 23, 0.246914
51, 34, 616, 19, 15, 0.280864
49, 36, 645, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.250000
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.256173
43, 42, 666, 24, 18, 0.268519
42, 43, 740, 21, 22, 0.277778
38, 47, 754, 24, 23, 0.262346
43, 42, 696, 20, 22, 0.308642
44, 41, 757, 24, 17, 0.234568
48, 37, 658, 20, 17, 0.253086
40, 45, 785, 21, 24, 0.287037
36, 49, 726, 22, 27, 0.259259
45, 40, 657, 24, 16, 0.228395
44, 41, 645, 20, 21, 0.271605
42, 43, 658, 20, 23, 0.262346
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.243827
44, 41, 667, 17, 24, 0.299383
44, 41, 627, 18, 23, 0.299383
46, 39, 647, 19, 20, 0.268519
46, 39, 792, 22, 17, 0.253086
56, 29, 611, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 645, 23, 17, 0.234568
49, 36, 641, 17, 19, 0.271605
44, 41, 651, 21, 20, 0.250000
42, 43, 702, 24, 19, 0.259259
45, 40, 685, 23, 17, 0.259259
45, 40, 721, 19, 21, 0.280864
43, 42, 632, 17, 25, 0.302469
51, 34, 643, 19, 15, 0.259259
48, 37, 806, 23, 14, 0.237654
37, 48, 784, 20, 28, 0.293210
43, 42, 688, 21, 21, 0.283951
44, 41, 591, 18, 23, 0.274691
42, 43, 759, 23, 20, 0.256173
43, 42, 787, 23, 19, 0.265432
51, 34, 587, 19, 15, 0.253086
42, 43, 825, 21, 22, 0.283951
42, 43, 647, 21, 22, 0.259259
50, 35, 778, 25, 10, 0.225309
42, 43, 728, 22, 21, 0.293210
44, 41, 636, 20, 21, 0.262346
42, 43, 714, 23, 20, 0.246914
41, 44, 720, 22, 22, 0.262346
42, 43, 714, 23, 20, 0.246914
49, 36, 681, 24, 12, 0.231481
42, 43, 714, 23, 20, 0.246914
44, 41, 721, 20, 21, 0.268519
46, 39, 777, 22, 17, 0.259259
53, 32, 622, 21, 11, 0.234568
41, 44, 735, 24, 20, 0.243827
50, 35, 699, 19, 16, 0.259259
50, 35, 560, 23, 12, 0.212963
42, 43, 699, 24, 19, 0.237654
50, 35, 560, 23, 12, 0.212963
50, 35, 560, 23, 12, 0.212963
38, 47, 859, 26, 21, 0.246914
42, 43, 676, 19, 24, 0.283951
45, 40, 585, 23, 17, 0.262346
47, 38, 601, 22, 16, 0.243827
45, 40, 720, 24, 16, 0.234568
46, 39, 634, 16, 23, 0.314815
42, 43, 639, 22, 21, 0.265432
44, 41, 764, 25, 16, 0.228395
42, 43, 771, 25, 18, 0.253086
44, 41, 672, 19, 22, 0.296296
41, 44, 732, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 845, 23, 20, 0.259259
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.246914
43, 42, 664, 20, 22, 0.256173
47, 38, 593, 20, 18, 0.246914
47, 38, 589, 18, 20, 0.250000
47, 38, 593, 20, 18, 0.246914
43, 42, 700, 20, 22, 0.280864
43, 42, 742, 22, 20, 0.265432
47, 38, 650, 18, 20, 0.274691
47, 38, 624, 21, 17, 0.246914
44, 41, 655, 21, 20, 0.265432
41, 44, 717, 23, 21, 0.265432
43, 42, 761, 18, 24, 0.287037
45, 40, 797, 21, 19, 0.293210
53, 32, 678, 17, 15, 0.271605
42, 43, 703, 19, 24, 0.290123
36, 49, 763, 25, 24, 0.253086
39, 46, 709, 25, 21, 0.246914
42, 43, 707, 19, 24, 0.311728
42, 43, 695, 21, 22, 0.262346
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.274691
48, 37, 602, 22, 15, 0.253086
42, 43, 732, 26, 17, 0.228395
48, 37, 602, 22, 15, 0.253086
48, 37, 667, 19, 18, 0.259259
46, 39, 679, 22, 17, 0.246914
45, 40, 602, 18, 22, 0.293210
48, 37, 602, 22, 15, 0.253086
46, 39, 666, 19, 20, 0.277778
47, 38, 659, 21, 17, 0.265432
46, 39, 719, 25, 14, 0.231481
46, 39, 677, 22, 17, 0.262346
50, 35, 700, 22, 13, 0.250000
42, 43, 655, 23, 20, 0.262346
37, 48, 789, 20, 28, 0.299383
45, 40, 645, 19, 21, 0.283951
52, 33, 617, 20, 13, 0.250000
47, 38, 644, 22, 16, 0.250000
44, 41, 663, 20, 21, 0.262346
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 898, 25, 16, 0.237654
47, 38, 752, 24, 14, 0.237654
52, 33, 606, 16, 17, 0.296296
52, 33, 628, 20, 13, 0.253086
50, 35, 568, 20, 15, 0.259259
39, 46, 876, 24, 22, 0.246914
50, 35, 568, 20, 15, 0.259259
45, 40, 787, 23, 17, 0.246914
50, 35, 568, 20, 15, 0.259259
44, 41, 773, 23, 18, 0.265432
46, 39, 650, 18, 21, 0.274691
41, 44, 708, 21, 23, 0.271605
41, 44, 708, 21, 23, 0.271605
43, 42, 778, 20, 22, 0.274691
41, 44, 708, 21, 23, 0.271605
46, 39, 628, 17, 22, 0.277778
45, 40, 631, 19, 21, 0.274691
36, 49, 731, 27, 22, 0.237654
45, 40, 631, 19, 21, 0.274691
49, 36, 690, 19, 17, 0.280864
45, 40, 631, 19, 21, 0.274691
50, 35, 661, 19, 16, 0.305556
45, 40, 657, 21, 19, 0.262346
40, 45, 786, 23, 22, 0.265432
43, 42, 621, 20, 22, 0.262346
45, 40, 657, 21, 19, 0.262346
46, 39, 687, 23, 16, 0.265432
50, 35, 611, 18, 17, 0.265432
45, 40, 657, 21, 19, 0.262346
46, 39, 621, 19, 20, 0.274691
47, 38, 702, 20, 18, 0.265432
42, 43, 700, 21, 22, 0.262346
42, 43, 806, 26, 17, 0.234568
39, 46, 736, 19, 27, 0.293210
40, 45, 708, 23, 22, 0.256173
50, 35, 719, 19, 16, 0.250000
45, 40, 595, 20, 20, 0.265432
48, 37, 692, 22, 15, 0.259259
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 547, 20, 14, 0.231481
43, 42, 693, 21, 21, 0.302469
39, 46, 785, 21, 25, 0.299383
45, 40, 733, 22, 18, 0.250000
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 691, 23, 19, 0.250000
51, 34, 570, 18, 16, 0.290123
49, 36, 644, 18, 18, 0.283951
43, 42, 689, 24, 18, 0.237654
39, 46, 762, 24, 22, 0.259259
49, 36, 597, 20, 16, 0.277778
45, 40, 688, 19, 21, 0.256173
41, 44, 784, 20, 24, 0.274691
48, 37, 606, 18, 19, 0.280864
47, 38, 591, 19, 19, 0.256173
47, 38, 699, 22, 16, 0.243827
48, 37, 709, 23, 14, 0.274691
43, 42, 639, 23, 19, 0.240741
41, 44, 728, 17, 27, 0.308642
45, 40, 723, 24, 16, 0.234568
40, 45, 704, 21, 24, 0.277778
39, 46, 773, 26, 20, 0.259259
41, 44, 718, 22, 22, 0.271605
50, 35, 656, 21, 14, 0.262346
47, 38, 624, 20, 18, 0.271605
45, 40, 682, 22, 18, 0.246914
45, 40, 769, 28, 12, 0.206790
40, 45, 726, 25, 20, 0.253086
39, 46, 813, 25, 21, 0.262346
41, 44, 756, 24, 20, 0.253086
39, 46, 818, 23, 23, 0.280864
39, 46, 696, 23, 23, 0.256173
54, 31, 671, 19, 12, 0.246914
46, 39, 680, 21, 18, 0.253086
50, 35, 640, 20, 15, 0.259259
39, 46, 695, 21, 25, 0.280864
50, 35, 640, 20, 15, 0.259259
50, 35, 640, 20, 15, 0.259259
37, 48, 782, 22, 26, 0.290123
44, 41, 653, 19, 22, 0.277778
43, 42, 800, 21, 21, 0.280864
45, 40, 704, 27, 13, 0.216049
45, 40, 704, 27, 13, 0.216049
46, 39, 669, 19, 20, 0.308642
45, 40, 704, 27, 13, 0.216049
39, 46, 732, 19, 27, 0.302469
53, 32, 633, 19, 13, 0.274691
37, 48, 771, 21, 27, 0.283951
44, 41, 695, 22, 19, 0.253086
43, 42, 731, 22, 20, 0.259259
39, 46, 759, 23, 23, 0.259259
45, 40, 688, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 687, 23, 23, 0.246914
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 736, 19, 23, 0.293210
42, 43, 642, 20, 23, 0.274691
44, 41, 719, 24, 17, 0.234568
44, 41, 729, 23, 18, 0.243827
47, 38, 709, 20, 18, 0.280864
45, 40, 665, 19, 21, 0.277778
47, 38, 692, 19, 19, 0.271605
45, 40, 673, 24, 16, 0.231481
44, 41, 649, 17, 24, 0.277778
54, 31, 720, 21, 10, 0.228395
45, 40, 662, 19, 21, 0.280864
48, 37, 626, 22, 15, 0.256173
42, 43, 693, 23, 20, 0.268519
48, 37, 728, 21, 16, 0.259259
