trivial, nontrivial, cycles, bl, routed, usage
46, 39, 711, 22, 17, 0.250000
51, 34, 667, 19, 15, 0.277778
53, 32, 769, 18, 14, 0.262346
43, 42, 692, 21, 21, 0.262346
38, 47, 708, 24, 23, 0.253086
49, 36, 630, 19, 17, 0.280864
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.246914
42, 43, 678, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 709, 22, 16, 0.246914
40, 45, 726, 22, 23, 0.268519
40, 45, 795, 24, 21, 0.259259
41, 44, 784, 22, 22, 0.283951
40, 45, 795, 24, 21, 0.259259
45, 40, 626, 22, 18, 0.290123
45, 40, 665, 22, 18, 0.237654
40, 45, 795, 24, 21, 0.259259
47, 38, 586, 19, 19, 0.265432
49, 36, 644, 18, 18, 0.277778
44, 41, 744, 23, 18, 0.259259
49, 36, 644, 18, 18, 0.277778
45, 40, 730, 19, 21, 0.274691
49, 36, 644, 18, 18, 0.277778
51, 34, 559, 19, 15, 0.243827
44, 41, 670, 18, 23, 0.283951
44, 41, 629, 22, 19, 0.259259
41, 44, 733, 22, 22, 0.262346
35, 50, 834, 25, 25, 0.277778
39, 46, 783, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.274691
49, 36, 698, 20, 16, 0.250000
48, 37, 603, 18, 19, 0.274691
37, 48, 794, 27, 21, 0.240741
51, 34, 616, 19, 15, 0.283951
49, 36, 648, 20, 16, 0.265432
46, 39, 688, 21, 18, 0.256173
43, 42, 699, 24, 18, 0.243827
44, 41, 770, 25, 16, 0.237654
43, 42, 631, 24, 18, 0.265432
42, 43, 737, 22, 21, 0.259259
38, 47, 757, 26, 21, 0.243827
43, 42, 714, 20, 22, 0.299383
44, 41, 811, 24, 17, 0.234568
48, 37, 648, 19, 18, 0.265432
40, 45, 792, 22, 23, 0.277778
36, 49, 742, 24, 25, 0.240741
45, 40, 676, 25, 15, 0.234568
44, 41, 648, 21, 20, 0.256173
42, 43, 655, 19, 24, 0.271605
46, 39, 710, 20, 19, 0.271605
41, 44, 633, 23, 21, 0.253086
44, 41, 667, 17, 24, 0.299383
44, 41, 630, 18, 23, 0.299383
46, 39, 683, 19, 20, 0.268519
46, 39, 780, 22, 17, 0.253086
56, 29, 635, 18, 11, 0.271605
50, 35, 617, 19, 16, 0.265432
45, 40, 672, 22, 18, 0.256173
49, 36, 641, 17, 19, 0.274691
44, 41, 651, 21, 20, 0.250000
42, 43, 726, 23, 20, 0.265432
45, 40, 672, 23, 17, 0.262346
45, 40, 721, 19, 21, 0.280864
43, 42, 617, 18, 24, 0.290123
51, 34, 640, 19, 15, 0.262346
48, 37, 789, 22, 15, 0.253086
37, 48, 790, 21, 27, 0.283951
43, 42, 686, 21, 21, 0.293210
44, 41, 582, 18, 23, 0.268519
42, 43, 754, 24, 19, 0.243827
43, 42, 775, 23, 19, 0.262346
51, 34, 599, 19, 15, 0.253086
42, 43, 842, 21, 22, 0.274691
42, 43, 640, 21, 22, 0.262346
50, 35, 796, 24, 11, 0.234568
42, 43, 720, 22, 21, 0.290123
