trivial, nontrivial, cycles, bl, routed, usage
46, 39, 712, 22, 17, 0.250000
51, 34, 666, 20, 14, 0.265432
53, 32, 770, 18, 14, 0.262346
43, 42, 686, 20, 22, 0.274691
38, 47, 718, 24, 23, 0.253086
49, 36, 631, 19, 17, 0.280864
42, 43, 763, 21, 22, 0.277778
49, 36, 608, 24, 12, 0.240741
42, 43, 689, 24, 19, 0.237654
51, 34, 531, 15, 19, 0.271605
47, 38, 701, 23, 15, 0.243827
40, 45, 739, 22, 23, 0.265432
40, 45, 814, 23, 22, 0.265432
41, 44, 767, 23, 21, 0.277778
40, 45, 814, 23, 22, 0.265432
45, 40, 627, 22, 18, 0.280864
45, 40, 667, 21, 19, 0.246914
40, 45, 814, 23, 22, 0.265432
47, 38, 587, 19, 19, 0.262346
49, 36, 645, 18, 18, 0.277778
44, 41, 753, 23, 18, 0.259259
49, 36, 645, 18, 18, 0.277778
45, 40, 747, 17, 23, 0.290123
49, 36, 645, 18, 18, 0.277778
51, 34, 565, 19, 15, 0.243827
44, 41, 671, 18, 23, 0.283951
44, 41, 637, 21, 20, 0.271605
41, 44, 734, 22, 22, 0.256173
35, 50, 836, 26, 24, 0.268519
39, 46, 767, 27, 19, 0.253086
48, 37, 616, 17, 20, 0.271605
49, 36, 699, 20, 16, 0.250000
48, 37, 604, 18, 19, 0.274691
37, 48, 777, 26, 22, 0.243827
51, 34, 617, 19, 15, 0.283951
49, 36, 653, 20, 16, 0.265432
46, 39, 689, 21, 18, 0.253086
43, 42, 700, 24, 18, 0.243827
44, 41, 761, 23, 18, 0.253086
43, 42, 629, 24, 18, 0.268519
42, 43, 754, 22, 21, 0.262346
38, 47, 762, 25, 22, 0.253086
43, 42, 702, 21, 21, 0.299383
44, 41, 776, 24, 17, 0.234568
48, 37, 647, 19, 18, 0.262346
40, 45, 792, 21, 24, 0.283951
36, 49, 756, 23, 26, 0.250000
45, 40, 681, 24, 16, 0.237654
44, 41, 646, 20, 21, 0.265432
42, 43, 657, 22, 21, 0.253086
46, 39, 711, 20, 19, 0.271605
41, 44, 625, 23, 21, 0.253086
44, 41, 655, 17, 24, 0.296296
44, 41, 628, 18, 23, 0.299383
46, 39, 653, 20, 19, 0.256173
46, 39, 781, 22, 17, 0.253086
56, 29, 636, 18, 11, 0.271605
50, 35, 618, 19, 16, 0.265432
45, 40, 686, 22, 18, 0.256173
49, 36, 642, 17, 19, 0.274691
44, 41, 652, 21, 20, 0.250000
42, 43, 705, 23, 20, 0.265432
45, 40, 686, 23, 17, 0.262346
45, 40, 732, 17, 23, 0.299383
43, 42, 621, 17, 25, 0.302469
51, 34, 650, 19, 15, 0.262346
48, 37, 802, 22, 15, 0.253086
37, 48, 790, 20, 28, 0.293210
43, 42, 672, 21, 21, 0.287037
44, 41, 579, 18, 23, 0.268519
42, 43, 769, 23, 20, 0.246914
43, 42, 782, 22, 20, 0.268519
51, 34, 594, 19, 15, 0.253086
42, 43, 764, 22, 21, 0.274691
42, 43, 632, 22, 21, 0.253086
50, 35, 797, 25, 10, 0.234568
42, 43, 725, 22, 21, 0.290123
44, 41, 633, 19, 22, 0.274691
42, 43, 734, 23, 20, 0.250000
