trivial, nontrivial, cycles, bl, routed, usage
46, 39, 701, 22, 17, 0.253086
51, 34, 681, 20, 14, 0.268519
53, 32, 769, 18, 14, 0.262346
43, 42, 692, 21, 21, 0.259259
38, 47, 690, 23, 24, 0.262346
49, 36, 634, 21, 15, 0.271605
42, 43, 762, 21, 22, 0.277778
49, 36, 602, 23, 13, 0.250000
42, 43, 688, 24, 19, 0.237654
51, 34, 530, 15, 19, 0.271605
47, 38, 709, 22, 16, 0.246914
40, 45, 744, 22, 23, 0.268519
40, 45, 813, 23, 22, 0.265432
41, 44, 761, 22, 22, 0.280864
40, 45, 813, 23, 22, 0.265432
45, 40, 619, 20, 20, 0.299383
45, 40, 665, 22, 18, 0.240741
40, 45, 813, 23, 22, 0.265432
47, 38, 586, 19, 19, 0.265432
49, 36, 644, 18, 18, 0.277778
44, 41, 750, 23, 18, 0.262346
49, 36, 644, 18, 18, 0.277778
45, 40, 723, 20, 20, 0.265432
49, 36, 644, 18, 18, 0.277778
51, 34, 572, 20, 14, 0.237654
44, 41, 680, 19, 22, 0.277778
44, 41, 653, 23, 18, 0.253086
41, 44, 733, 22, 22, 0.265432
35, 50, 830, 24, 26, 0.283951
39, 46, 765, 27, 19, 0.250000
48, 37, 615, 17, 20, 0.271605
49, 36, 698, 20, 16, 0.246914
48, 37, 606, 18, 19, 0.277778
37, 48, 760, 27, 21, 0.234568
51, 34, 616, 19, 15, 0.280864
49, 36, 645, 20, 16, 0.262346
46, 39, 688, 21, 18, 0.250000
43, 42, 699, 24, 18, 0.243827
44, 41, 760, 23, 18, 0.253086
43, 42, 669, 24, 18, 0.268519
42, 43, 740, 21, 22, 0.277778
38, 47, 760, 25, 22, 0.253086
43, 42, 699, 20, 22, 0.311728
44, 41, 811, 24, 17, 0.234568
48, 37, 646, 19, 18, 0.262346
40, 45, 784, 20, 25, 0.293210
36, 49, 730, 24, 25, 0.246914
45, 40, 657, 24, 16, 0.231481
44, 41, 645, 20, 21, 0.271605
42, 43, 658, 20, 23, 0.259259
46, 39, 710, 20, 19, 0.271605
41, 44, 646, 23, 21, 0.243827
44, 41, 667, 17, 24, 0.299383
44, 41, 627, 18, 23, 0.299383
46, 39, 647, 19, 20, 0.268519
46, 39, 792, 22, 17, 0.253086
56, 29, 611, 18, 11, 0.265432
50, 35, 617, 19, 16, 0.265432
45, 40, 664, 22, 18, 0.253086
49, 36, 641, 17, 19, 0.271605
44, 41, 651, 21, 20, 0.250000
42, 43, 709, 23, 20, 0.262346
45, 40, 672, 23, 17, 0.262346
45, 40, 731, 17, 23, 0.299383
43, 42, 632, 17, 25, 0.302469
51, 34, 643, 19, 15, 0.259259
48, 37, 801, 22, 15, 0.253086
37, 48, 790, 21, 27, 0.283951
43, 42, 673, 20, 22, 0.293210
44, 41, 591, 18, 23, 0.274691
42, 43, 746, 24, 19, 0.243827
43, 42, 787, 23, 19, 0.265432
51, 34, 587, 19, 15, 0.253086
42, 43, 825, 21, 22, 0.283951
42, 43, 641, 20, 23, 0.268519
50, 35, 796, 25, 10, 0.228395
42, 43, 720, 22, 21, 0.293210
44, 41, 642, 19, 22, 0.271605
42, 43, 742, 24, 19, 0.250000
41, 44, 722, 22, 22, 0.253086
42, 43, 742, 24, 19, 0.250000
49, 36, 681, 24, 12, 0.231481
42, 43, 742, 24, 19, 0.250000
44, 41, 728, 21, 20, 0.259259
46, 39, 777, 22, 17, 0.259259
53, 32, 622, 21, 11, 0.234568
41, 44, 735, 24, 20, 0.243827
50, 35, 704, 19, 16, 0.259259
50, 35, 560, 23, 12, 0.212963
42, 43, 699, 24, 19, 0.237654
50, 35, 560, 23, 12, 0.212963
50, 35, 560, 23, 12, 0.212963
38, 47, 859, 26, 21, 0.243827
42, 43, 676, 19, 24, 0.283951
45, 40, 585, 22, 18, 0.259259
47, 38, 590, 22, 16, 0.243827
45, 40, 720, 24, 16, 0.234568
46, 39, 634, 16, 23, 0.314815
42, 43, 644, 22, 21, 0.268519
44, 41, 773, 25, 16, 0.228395
42, 43, 782, 25, 18, 0.246914
44, 41, 672, 19, 22, 0.296296
41, 44, 732, 21, 23, 0.265432
50, 35, 673, 18, 17, 0.268519
42, 43, 845, 23, 20, 0.259259
47, 38, 593, 20, 18, 0.246914
49, 36, 730, 21, 15, 0.246914
43, 42, 667, 19, 23, 0.265432
47, 38, 593, 20, 18, 0.246914
47, 38, 585, 18, 20, 0.256173
47, 38, 593, 20, 18, 0.246914
43, 42, 683, 20, 22, 0.277778
43, 42, 732, 21, 21, 0.274691
47, 38, 650, 18, 20, 0.274691
47, 38, 624, 21, 17, 0.246914
44, 41, 655, 21, 20, 0.265432
41, 44, 721, 23, 21, 0.265432
43, 42, 755, 17, 25, 0.302469
