trivial, nontrivial, cycles, bl, routed, usage
78, 47, 817, 26, 21, 0.270661
83, 42, 878, 22, 20, 0.266529
82, 43, 893, 22, 21, 0.297521
73, 52, 919, 26, 26, 0.268595
74, 51, 1023, 30, 21, 0.287190
80, 45, 957, 24, 21, 0.285124
78, 47, 888, 29, 18, 0.235537
79, 46, 1192, 23, 23, 0.289256
75, 50, 1002, 29, 21, 0.250000
73, 52, 1019, 27, 25, 0.287190
73, 52, 917, 29, 23, 0.260331
71, 54, 1005, 31, 23, 0.239669
82, 43, 952, 27, 16, 0.278926
71, 54, 1097, 26, 28, 0.289256
75, 50, 1040, 26, 24, 0.295455
78, 47, 1111, 26, 21, 0.278926
72, 53, 970, 25, 28, 0.303719
74, 51, 1066, 25, 26, 0.295455
78, 47, 870, 25, 22, 0.280992
68, 57, 1082, 29, 28, 0.272727
75, 50, 842, 27, 23, 0.250000
78, 47, 876, 19, 28, 0.326446
69, 56, 1026, 25, 31, 0.324380
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 1014, 25, 31, 0.291322
77, 48, 993, 28, 20, 0.260331
80, 45, 908, 26, 19, 0.283058
74, 51, 1112, 25, 26, 0.307851
79, 46, 905, 22, 24, 0.287190
74, 51, 1112, 25, 26, 0.307851
80, 45, 867, 18, 27, 0.307851
73, 52, 1114, 29, 23, 0.256198
73, 52, 1114, 29, 23, 0.256198
75, 50, 886, 23, 27, 0.324380
74, 51, 1150, 23, 28, 0.309917
75, 50, 935, 25, 25, 0.270661
76, 49, 1094, 26, 23, 0.301653
72, 53, 1006, 25, 28, 0.287190
72, 53, 1006, 25, 28, 0.287190
71, 54, 1015, 29, 25, 0.264463
74, 51, 1035, 26, 25, 0.299587
79, 46, 920, 21, 25, 0.322314
71, 54, 1187, 27, 27, 0.297521
80, 45, 1106, 24, 21, 0.266529
71, 54, 1187, 27, 27, 0.297521
76, 49, 974, 25, 24, 0.285124
80, 45, 933, 22, 23, 0.289256
75, 50, 961, 20, 30, 0.311983
76, 49, 1082, 26, 23, 0.283058
68, 57, 1016, 30, 27, 0.268595
77, 48, 947, 26, 22, 0.272727
68, 57, 1016, 30, 27, 0.268595
73, 52, 1043, 25, 27, 0.303719
71, 54, 933, 27, 27, 0.278926
85, 40, 882, 25, 15, 0.239669
79, 46, 895, 26, 20, 0.270661
77, 48, 1050, 23, 25, 0.297521
73, 52, 974, 27, 25, 0.293388
66, 59, 1106, 25, 34, 0.320248
73, 52, 974, 27, 25, 0.293388
73, 52, 1052, 24, 28, 0.305785
72, 53, 1036, 31, 22, 0.247934
74, 51, 945, 27, 24, 0.266529
73, 52, 1050, 32, 20, 0.272727
71, 54, 1090, 34, 20, 0.274793
70, 55, 1105, 26, 29, 0.303719
71, 54, 1090, 34, 20, 0.274793
82, 43, 813, 21, 22, 0.272727
78, 47, 1041, 22, 25, 0.297521
80, 45, 856, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 916, 28, 24, 0.266529
82, 43, 921, 21, 22, 0.289256
81, 44, 955, 22, 22, 0.285124
75, 50, 855, 22, 28, 0.287190
75, 50, 855, 22, 28, 0.287190
70, 55, 989, 29, 26, 0.262397
74, 51, 973, 22, 29, 0.311983
73, 52, 1071, 31, 21, 0.254132
77, 48, 954, 25, 23, 0.280992
70, 55, 1055, 27, 28, 0.272727
79, 46, 1055, 23, 23, 0.305785
66, 59, 1149, 29, 30, 0.276860
73, 52, 1170, 27, 25, 0.274793
76, 49, 943, 25, 24, 0.303719
84, 41, 967, 26, 15, 0.247934
73, 52, 1170, 27, 25, 0.274793
73, 52, 949, 26, 26, 0.283058
69, 56, 1019, 31, 25, 0.245868
70, 55, 1072, 28, 27, 0.276860
80, 45, 908, 26, 19, 0.278926
69, 56, 1019, 31, 25, 0.245868
77, 48, 920, 29, 19, 0.245868
71, 54, 915, 27, 27, 0.268595
74, 51, 1101, 33, 18, 0.252066
74, 51, 1010, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.307851
76, 49, 935, 22, 27, 0.285124
78, 47, 913, 25, 22, 0.258264
71, 54, 1086, 28, 26, 0.274793
73, 52, 1064, 26, 26, 0.295455
73, 52, 1064, 26, 26, 0.295455
78, 47, 882, 25, 22, 0.295455
77, 48, 945, 24, 24, 0.295455
71, 54, 1103, 28, 26, 0.283058
73, 52, 951, 23, 29, 0.295455
74, 51, 1057, 27, 24, 0.289256
77, 48, 921, 26, 22, 0.268595
67, 58, 1270, 31, 27, 0.285124
76, 49, 869, 29, 20, 0.260331
75, 50, 1063, 24, 26, 0.272727
73, 52, 1017, 24, 28, 0.309917
72, 53, 967, 24, 29, 0.278926
76, 49, 1059, 23, 26, 0.305785
75, 50, 1085, 26, 24, 0.289256
74, 51, 1000, 22, 29, 0.305785
68, 57, 1229, 31, 26, 0.264463
79, 46, 987, 23, 23, 0.293388
64, 61, 1220, 30, 31, 0.270661
69, 56, 1078, 31, 25, 0.274793
73, 52, 1195, 27, 25, 0.287190
73, 52, 1195, 27, 25, 0.287190
71, 54, 887, 24, 30, 0.280992
68, 57, 984, 31, 26, 0.256198
80, 45, 1040, 27, 18, 0.262397
77, 48, 1145, 24, 24, 0.311983
71, 54, 1134, 30, 24, 0.268595
66, 59, 1031, 31, 28, 0.274793
73, 52, 993, 25, 27, 0.295455
74, 51, 991, 28, 23, 0.293388
65, 60, 1216, 30,
