trivial, nontrivial, cycles, bl, routed, usage
78, 47, 822, 27, 20, 0.262397
83, 42, 878, 22, 20, 0.268595
82, 43, 901, 24, 19, 0.291322
73, 52, 933, 26, 26, 0.268595
74, 51, 1025, 30, 21, 0.289256
80, 45, 939, 24, 21, 0.283058
78, 47, 880, 29, 18, 0.233471
79, 46, 1192, 23, 23, 0.289256
75, 50, 1031, 30, 20, 0.247934
73, 52, 1031, 27, 25, 0.289256
73, 52, 923, 29, 23, 0.258264
71, 54, 1009, 28, 26, 0.260331
82, 43, 952, 27, 16, 0.276860
71, 54, 1097, 26, 28, 0.289256
75, 50, 1048, 25, 25, 0.301653
78, 47, 1109, 26, 21, 0.276860
72, 53, 970, 25, 28, 0.303719
74, 51, 1066, 25, 26, 0.295455
78, 47, 876, 25, 22, 0.278926
68, 57, 1072, 30, 27, 0.264463
75, 50, 857, 28, 22, 0.247934
78, 47, 872, 19, 28, 0.326446
69, 56, 1040, 25, 31, 0.324380
76, 49, 967, 20, 29, 0.318182
76, 49, 967, 20, 29, 0.318182
69, 56, 958, 25, 31, 0.295455
77, 48, 998, 28, 20, 0.262397
80, 45, 919, 24, 21, 0.295455
74, 51, 1145, 26, 25, 0.303719
79, 46, 905, 22, 24, 0.287190
74, 51, 1145, 26, 25, 0.303719
80, 45, 867, 18, 27, 0.307851
73, 52, 1084, 31, 21, 0.272727
73, 52, 1084, 31, 21, 0.272727
75, 50, 931, 24, 26, 0.324380
74, 51, 1148, 23, 28, 0.314050
75, 50, 955, 25, 25, 0.262397
76, 49, 1094, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.295455
72, 53, 999, 25, 28, 0.295455
71, 54, 1029, 29, 25, 0.264463
74, 51, 1050, 26, 25, 0.301653
79, 46, 920, 22, 24, 0.309917
71, 54, 1184, 28, 26, 0.295455
80, 45, 1104, 24, 21, 0.264463
71, 54, 1184, 28, 26, 0.295455
76, 49, 974, 25, 24, 0.285124
80, 45, 917, 23, 22, 0.285124
75, 50, 947, 20, 30, 0.311983
76, 49, 1078, 26, 23, 0.283058
68, 57, 1027, 29, 28, 0.274793
77, 48, 947, 26, 22, 0.272727
68, 57, 1027, 29, 28, 0.274793
73, 52, 1045, 25, 27, 0.305785
71, 54, 979, 27, 27, 0.268595
85, 40, 903, 24, 16, 0.250000
79, 46, 984, 24, 22, 0.285124
77, 48, 1050, 23, 25, 0.299587
73, 52, 986, 26, 26, 0.295455
66, 59, 1113, 25, 34, 0.324380
73, 52, 986, 26, 26, 0.295455
73, 52, 1052, 24, 28, 0.305785
72, 53, 978, 30, 23, 0.256198
74, 51, 935, 28, 23, 0.256198
73, 52, 1054, 30, 22, 0.287190
71, 54, 1087, 34, 20, 0.272727
70, 55, 1098, 26, 29, 0.301653
71, 54, 1087, 34, 20, 0.272727
82, 43, 819, 21, 22, 0.270661
78, 47, 1041, 22, 25, 0.299587
80, 45, 828, 23, 22, 0.268595
72, 53, 1001, 31, 22, 0.266529
72, 53, 1001, 31, 22, 0.266529
73, 52, 942, 25, 27, 0.287190
82, 43, 862, 22, 21, 0.270661
81, 44, 938, 23, 21, 0.278926
75, 50, 860, 22, 28, 0.287190
75, 50, 860, 22, 28, 0.287190
70, 55, 999, 29, 26, 0.262397
74, 51, 978, 22, 29, 0.309917
73, 52, 1072, 31, 21, 0.256198
77, 48, 954, 25, 23, 0.280992
70, 55, 1041, 26, 29, 0.291322
79, 46, 1070, 26, 20, 0.264463
66, 59, 1141, 29, 30, 0.276860
73, 52, 1179, 27, 25, 0.272727
76, 49, 949, 25, 24, 0.301653
84, 41, 1017, 27, 14, 0.252066
73, 52, 1179, 27, 25, 0.272727
73, 52, 945, 28, 24, 0.276860
69, 56, 1015, 32, 24, 0.243802
70, 55, 1072, 28, 27, 0.276860
80, 45, 898, 26, 19, 0.272727
69, 56, 1015, 32, 24, 0.243802
77, 48, 914, 29, 19, 0.245868
71, 54, 920, 25, 29, 0.272727
74, 51, 1104, 30, 21, 0.268595
74, 51, 1010, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 905, 23, 26, 0.291322
78, 47, 913, 25, 22, 0.260331
71, 54, 1087, 28, 26, 0.270661
73, 52, 1051, 26, 26, 0.291322
73, 52, 1051, 26, 26, 0.291322
78, 47, 927, 25, 22, 0.301653
77, 48, 984, 25, 23, 0.291322
71, 54, 1100, 28, 26, 0.285124
73, 52, 945, 23, 29, 0.297521
74, 51, 953, 25, 26, 0.309917
77, 48, 915, 26, 22, 0.270661
67, 58, 1284, 32, 26, 0.278926
76, 49, 886, 29, 20, 0.264463
75, 50, 1097, 22, 28, 0.307851
73, 52, 1026, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.278926
76, 49, 1051, 24, 25, 0.299587
75, 50, 1079, 28, 22, 0.272727
74, 51, 1000, 22, 29, 0.303719
68, 57, 1235, 31, 26, 0.278926
79, 46, 962, 24, 22, 0.274793
64, 61, 1212, 30, 31, 0.272727
69, 56, 1081, 30, 26, 0.283058
73, 52, 1195, 27, 25, 0.287190
73, 52, 1195, 27, 25, 0.287190
71, 54, 886, 23, 31, 0.283058
68, 57, 998, 31, 26, 0.256198
80, 45, 1032, 26, 19, 0.268595
77, 48, 1116, 24, 24, 0.309917
71, 54, 1134, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.270661
73, 52, 1006, 25, 27, 0.299587
74, 51, 991, 28, 23, 0.291322
65, 60, 1214, 30, 30
