trivial, nontrivial, cycles, bl, routed, usage
78, 47, 822, 27, 20, 0.260331
83, 42, 878, 22, 20, 0.266529
82, 43, 901, 24, 19, 0.291322
73, 52, 927, 26, 26, 0.268595
74, 51, 1023, 30, 21, 0.287190
80, 45, 939, 24, 21, 0.283058
78, 47, 888, 29, 18, 0.233471
79, 46, 1192, 23, 23, 0.291322
75, 50, 1009, 29, 21, 0.252066
73, 52, 1019, 27, 25, 0.285124
73, 52, 917, 29, 23, 0.260331
71, 54, 1023, 28, 26, 0.266529
82, 43, 944, 27, 16, 0.274793
71, 54, 1097, 26, 28, 0.287190
75, 50, 1048, 26, 24, 0.293388
78, 47, 1108, 26, 21, 0.272727
72, 53, 946, 23, 30, 0.311983
74, 51, 1064, 25, 26, 0.291322
78, 47, 870, 25, 22, 0.283058
68, 57, 1072, 30, 27, 0.264463
75, 50, 855, 28, 22, 0.247934
78, 47, 884, 19, 28, 0.326446
69, 56, 1064, 31, 25, 0.276860
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 922, 24, 32, 0.307851
77, 48, 994, 28, 20, 0.256198
80, 45, 918, 26, 19, 0.283058
74, 51, 1115, 25, 26, 0.309917
79, 46, 905, 22, 24, 0.287190
74, 51, 1115, 25, 26, 0.309917
80, 45, 867, 18, 27, 0.307851
73, 52, 1094, 30, 22, 0.270661
73, 52, 1094, 30, 22, 0.270661
75, 50, 908, 23, 27, 0.324380
74, 51, 1155, 22, 29, 0.316116
75, 50, 936, 26, 24, 0.264463
76, 49, 1094, 26, 23, 0.303719
72, 53, 998, 25, 28, 0.295455
72, 53, 998, 25, 28, 0.295455
71, 54, 1002, 29, 25, 0.266529
74, 51, 1029, 25, 26, 0.303719
79, 46, 920, 22, 24, 0.309917
71, 54, 1184, 27, 27, 0.297521
80, 45, 1106, 24, 21, 0.264463
71, 54, 1184, 27, 27, 0.297521
76, 49, 974, 25, 24, 0.285124
80, 45, 917, 23, 22, 0.285124
75, 50, 941, 20, 30, 0.314050
76, 49, 1078, 26, 23, 0.283058
68, 57, 999, 28, 29, 0.283058
77, 48, 969, 26, 22, 0.272727
68, 57, 999, 28, 29, 0.283058
73, 52, 1021, 25, 27, 0.293388
71, 54, 969, 27, 27, 0.266529
85, 40, 908, 24, 16, 0.250000
79, 46, 917, 27, 19, 0.268595
77, 48, 1050, 23, 25, 0.299587
73, 52, 986, 26, 26, 0.299587
66, 59, 1115, 25, 34, 0.320248
73, 52, 986, 26, 26, 0.299587
73, 52, 1052, 24, 28, 0.301653
72, 53, 984, 31, 22, 0.250000
74, 51, 943, 27, 24, 0.262397
73, 52, 1054, 30, 22, 0.287190
71, 54, 1082, 34, 20, 0.274793
70, 55, 1096, 26, 29, 0.301653
71, 54, 1082, 34, 20, 0.274793
82, 43, 813, 21, 22, 0.272727
78, 47, 1047, 22, 25, 0.299587
80, 45, 848, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.270661
72, 53, 1001, 31, 22, 0.270661
73, 52, 939, 27, 25, 0.274793
82, 43, 868, 22, 21, 0.270661
81, 44, 955, 22, 22, 0.285124
75, 50, 855, 22, 28, 0.285124
75, 50, 855, 22, 28, 0.285124
70, 55, 954, 29, 26, 0.264463
74, 51, 947, 22, 29, 0.307851
73, 52, 1066, 31, 21, 0.256198
77, 48, 963, 25, 23, 0.283058
70, 55, 1055, 27, 28, 0.270661
79, 46, 1070, 26, 20, 0.264463
66, 59, 1157, 28, 31, 0.280992
73, 52, 1175, 28, 24, 0.272727
76, 49, 943, 25, 24, 0.303719
84, 41, 1031, 27, 14, 0.252066
73, 52, 1175, 28, 24, 0.272727
73, 52, 955, 28, 24, 0.289256
69, 56, 1003, 31, 25, 0.245868
70, 55, 1071, 29, 26, 0.270661
80, 45, 915, 25, 20, 0.280992
69, 56, 1003, 31, 25, 0.245868
77, 48, 915, 29, 19, 0.254132
71, 54, 921, 27, 27, 0.262397
74, 51, 1096, 31, 20, 0.262397
74, 51, 1004, 21, 30, 0.316116
72, 53, 1024, 24, 29, 0.305785
76, 49, 885, 22, 27, 0.297521
78, 47, 857, 26, 21, 0.250000
71, 54, 1127, 28, 26, 0.272727
73, 52, 1058, 25, 27, 0.299587
73, 52, 1058, 25, 27, 0.299587
78, 47, 908, 25, 22, 0.295455
77, 48, 949, 24, 24, 0.289256
71, 54, 1087, 28, 26, 0.280992
73, 52, 944, 23, 29, 0.297521
74, 51, 953, 25, 26, 0.309917
77, 48, 930, 26, 22, 0.270661
67, 58, 1278, 32, 26, 0.280992
76, 49, 888, 27, 22, 0.274793
75, 50, 1091, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.305785
72, 53, 967, 24, 29, 0.278926
76, 49, 1058, 23, 26, 0.303719
75, 50, 1077, 28, 22, 0.274793
74, 51, 1000, 22, 29, 0.303719
68, 57, 1228, 31, 26, 0.264463
79, 46, 989, 24, 22, 0.276860
64, 61, 1228, 29, 32, 0.276860
69, 56, 1085, 31, 25, 0.274793
73, 52, 1137, 28, 24, 0.278926
73, 52, 1137, 28, 24, 0.278926
71, 54, 878, 24, 30, 0.276860
68, 57, 1001, 30, 27, 0.270661
80, 45, 1038, 26, 19, 0.264463
77, 48, 1137, 24, 24, 0.311983
71, 54, 1152, 30, 24, 0.266529
66, 59, 1032, 31, 28, 0.272727
73, 52, 1019, 25, 27, 0.287190
74, 51, 991, 28, 23, 0.293388
65, 60, 1137, 31, 29,
