trivial, nontrivial, cycles, bl, routed, usage
78, 47, 839, 27, 20, 0.260331
83, 42, 878, 22, 20, 0.266529
82, 43, 901, 24, 19, 0.291322
73, 52, 935, 26, 26, 0.270661
74, 51, 1023, 30, 21, 0.287190
80, 45, 939, 24, 21, 0.283058
78, 47, 888, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.299587
75, 50, 1022, 28, 22, 0.256198
73, 52, 1031, 27, 25, 0.287190
73, 52, 917, 29, 23, 0.260331
71, 54, 1020, 28, 26, 0.258264
82, 43, 944, 27, 16, 0.274793
71, 54, 1086, 26, 28, 0.289256
75, 50, 1040, 25, 25, 0.305785
78, 47, 1108, 26, 21, 0.272727
72, 53, 970, 25, 28, 0.303719
74, 51, 1064, 25, 26, 0.291322
78, 47, 874, 25, 22, 0.280992
68, 57, 1078, 28, 29, 0.276860
75, 50, 854, 27, 23, 0.250000
78, 47, 872, 19, 28, 0.326446
69, 56, 1034, 24, 32, 0.328512
76, 49, 967, 20, 29, 0.318182
76, 49, 967, 20, 29, 0.318182
69, 56, 930, 24, 32, 0.307851
77, 48, 973, 28, 20, 0.256198
80, 45, 918, 26, 19, 0.283058
74, 51, 1117, 26, 25, 0.301653
79, 46, 905, 22, 24, 0.287190
74, 51, 1117, 26, 25, 0.301653
80, 45, 867, 18, 27, 0.307851
73, 52, 1094, 30, 22, 0.276860
73, 52, 1094, 30, 22, 0.276860
75, 50, 892, 24, 26, 0.320248
74, 51, 1155, 22, 29, 0.314050
75, 50, 929, 24, 26, 0.272727
76, 49, 1094, 26, 23, 0.303719
72, 53, 998, 25, 28, 0.293388
72, 53, 998, 25, 28, 0.293388
71, 54, 1002, 29, 25, 0.266529
74, 51, 1034, 26, 25, 0.295455
79, 46, 926, 22, 24, 0.307851
71, 54, 1181, 28, 26, 0.293388
80, 45, 1106, 24, 21, 0.264463
71, 54, 1181, 28, 26, 0.293388
76, 49, 974, 25, 24, 0.285124
80, 45, 937, 22, 23, 0.289256
75, 50, 962, 21, 29, 0.307851
76, 49, 1083, 26, 23, 0.283058
68, 57, 1032, 30, 27, 0.270661
77, 48, 947, 26, 22, 0.272727
68, 57, 1032, 30, 27, 0.270661
73, 52, 1035, 25, 27, 0.303719
71, 54, 969, 27, 27, 0.266529
85, 40, 908, 24, 16, 0.250000
79, 46, 980, 24, 22, 0.283058
77, 48, 1050, 23, 25, 0.299587
73, 52, 973, 27, 25, 0.291322
66, 59, 1116, 24, 35, 0.326446
73, 52, 973, 27, 25, 0.291322
73, 52, 1052, 24, 28, 0.303719
72, 53, 992, 31, 22, 0.250000
74, 51, 944, 27, 24, 0.264463
73, 52, 1054, 30, 22, 0.285124
71, 54, 1082, 34, 20, 0.274793
70, 55, 1084, 26, 29, 0.301653
71, 54, 1082, 34, 20, 0.274793
82, 43, 813, 21, 22, 0.272727
78, 47, 1047, 22, 25, 0.299587
80, 45, 820, 23, 22, 0.268595
72, 53, 1001, 31, 22, 0.264463
72, 53, 1001, 31, 22, 0.264463
73, 52, 939, 27, 25, 0.272727
82, 43, 868, 22, 21, 0.270661
81, 44, 938, 23, 21, 0.278926
75, 50, 860, 22, 28, 0.287190
75, 50, 860, 22, 28, 0.287190
70, 55, 956, 29, 26, 0.268595
74, 51, 947, 22, 29, 0.307851
73, 52, 1062, 31, 21, 0.254132
77, 48, 963, 25, 23, 0.280992
70, 55, 1051, 27, 28, 0.268595
79, 46, 1061, 24, 22, 0.283058
66, 59, 1167, 27, 32, 0.289256
73, 52, 1181, 26, 26, 0.278926
76, 49, 949, 25, 24, 0.301653
84, 41, 1031, 27, 14, 0.252066
73, 52, 1181, 26, 26, 0.278926
73, 52, 964, 28, 24, 0.291322
69, 56, 1015, 32, 24, 0.243802
70, 55, 1078, 28, 27, 0.276860
80, 45, 915, 25, 20, 0.280992
69, 56, 1015, 32, 24, 0.243802
77, 48, 917, 28, 20, 0.260331
71, 54, 915, 27, 27, 0.264463
74, 51, 1105, 32, 19, 0.254132
74, 51, 1001, 21, 30, 0.330579
72, 53, 1030, 24, 29, 0.307851
76, 49, 885, 22, 27, 0.297521
78, 47, 855, 25, 22, 0.258264
71, 54, 1127, 28, 26, 0.272727
73, 52, 1065, 26, 26, 0.293388
73, 52, 1065, 26, 26, 0.293388
78, 47, 908, 25, 22, 0.293388
77, 48, 949, 24, 24, 0.289256
71, 54, 1084, 28, 26, 0.283058
73, 52, 945, 23, 29, 0.297521
74, 51, 953, 25, 26, 0.309917
77, 48, 930, 26, 22, 0.270661
67, 58, 1274, 32, 26, 0.283058
76, 49, 883, 29, 20, 0.262397
75, 50, 1091, 22, 28, 0.309917
73, 52, 1017, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.276860
76, 49, 1051, 24, 25, 0.297521
75, 50, 1079, 28, 22, 0.272727
74, 51, 1000, 22, 29, 0.305785
68, 57, 1230, 32, 25, 0.256198
79, 46, 1002, 23, 23, 0.291322
64, 61, 1238, 28, 33, 0.283058
69, 56, 1090, 31, 25, 0.272727
73, 52, 1191, 27, 25, 0.287190
73, 52, 1191, 27, 25, 0.287190
71, 54, 895, 23, 31, 0.287190
68, 57, 986, 30, 27, 0.272727
80, 45, 1032, 26, 19, 0.268595
77, 48, 1108, 24, 24, 0.309917
71, 54, 1151, 30, 24, 0.268595
66, 59, 1031, 31, 28, 0.274793
73, 52, 1006, 25, 27, 0.299587
74, 51, 991, 28, 23, 0.291322
65, 60, 1208, 30, 3
