trivial, nontrivial, cycles, bl, routed, usage
78, 47, 840, 27, 20, 0.260331
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.301653
75, 50, 1032, 29, 21, 0.250000
73, 52, 1032, 27, 25, 0.287190
73, 52, 915, 29, 23, 0.258264
71, 54, 1010, 28, 26, 0.258264
82, 43, 953, 27, 16, 0.276860
71, 54, 1087, 26, 28, 0.289256
75, 50, 1049, 26, 24, 0.295455
78, 47, 1110, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1088, 30, 27, 0.262397
75, 50, 858, 28, 22, 0.245868
78, 47, 873, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.330579
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 1024, 27, 29, 0.285124
77, 48, 972, 28, 20, 0.254132
80, 45, 920, 24, 21, 0.295455
74, 51, 1118, 26, 25, 0.301653
79, 46, 906, 22, 24, 0.287190
74, 51, 1118, 26, 25, 0.301653
80, 45, 868, 18, 27, 0.307851
73, 52, 1085, 31, 21, 0.272727
73, 52, 1085, 31, 21, 0.272727
75, 50, 893, 24, 26, 0.320248
74, 51, 1146, 23, 28, 0.311983
75, 50, 930, 24, 26, 0.272727
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1037, 29, 25, 0.268595
74, 51, 1035, 26, 25, 0.297521
79, 46, 921, 22, 24, 0.309917
71, 54, 1193, 27, 27, 0.301653
80, 45, 1105, 24, 21, 0.264463
71, 54, 1193, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 949, 21, 29, 0.307851
76, 49, 1080, 26, 23, 0.280992
68, 57, 1043, 29, 28, 0.276860
77, 48, 941, 27, 21, 0.268595
68, 57, 1043, 29, 28, 0.276860
73, 52, 1038, 25, 27, 0.305785
71, 54, 969, 29, 25, 0.260331
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.283058
77, 48, 1051, 23, 25, 0.301653
73, 52, 1002, 26, 26, 0.285124
66, 59, 1123, 24, 35, 0.326446
73, 52, 1002, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.303719
72, 53, 1011, 29, 24, 0.258264
74, 51, 937, 28, 23, 0.258264
73, 52, 1051, 32, 20, 0.274793
71, 54, 1088, 34, 20, 0.272727
70, 55, 1094, 25, 30, 0.307851
71, 54, 1088, 34, 20, 0.272727
82, 43, 820, 21, 22, 0.270661
78, 47, 1034, 21, 26, 0.303719
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 927, 25, 27, 0.283058
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 972, 28, 27, 0.274793
74, 51, 948, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1062, 24, 22, 0.283058
66, 59, 1158, 28, 31, 0.285124
73, 52, 1179, 27, 25, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1179, 27, 25, 0.272727
73, 52, 956, 28, 24, 0.289256
69, 56, 1016, 32, 24, 0.243802
70, 55, 1073, 28, 27, 0.278926
80, 45, 916, 25, 20, 0.280992
69, 56, 1016, 32, 24, 0.243802
77, 48, 918, 28, 20, 0.260331
71, 54, 920, 26, 28, 0.272727
74, 51, 1106, 32, 19, 0.254132
74, 51, 1002, 21, 30, 0.330579
72, 53, 1025, 24, 29, 0.307851
76, 49, 942, 22, 27, 0.283058
78, 47, 906, 25, 22, 0.258264
71, 54, 1131, 28, 26, 0.274793
73, 52, 1061, 26, 26, 0.291322
73, 52, 1061, 26, 26, 0.291322
78, 47, 909, 25, 22, 0.293388
77, 48, 947, 25, 23, 0.291322
71, 54, 1088, 28, 26, 0.280992
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 26, 22, 0.270661
67, 58, 1272, 32, 26, 0.280992
76, 49, 876, 30, 19, 0.254132
75, 50, 1098, 22, 28, 0.307851
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1052, 24, 25, 0.297521
75, 50, 1088, 26, 24, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1207, 31, 26, 0.274793
79, 46, 990, 24, 22, 0.274793
64, 61, 1229, 29, 32, 0.280992
69, 56, 1103, 30, 26, 0.280992
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 888, 24, 30, 0.278926
68, 57, 981, 31, 26, 0.262397
80, 45, 1033, 26, 19, 0.268595
77, 48, 1138, 24, 24, 0.311983
71, 54, 1190, 32, 22, 0.256198
66, 59, 1054, 31, 28, 0.287190
73, 52, 987, 24, 28, 0.303719
74, 51, 995, 29, 22, 0.287190
65, 60, 1215, 3
