trivial, nontrivial, cycles, bl, routed, usage
78, 47, 815, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.268595
82, 43, 894, 22, 21, 0.297521
73, 52, 934, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 960, 24, 21, 0.287190
78, 47, 881, 29, 18, 0.231405
79, 46, 1193, 23, 23, 0.289256
75, 50, 1023, 30, 20, 0.241736
73, 52, 1020, 27, 25, 0.285124
73, 52, 919, 29, 23, 0.258264
71, 54, 1012, 30, 24, 0.247934
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.285124
75, 50, 1049, 25, 25, 0.301653
78, 47, 1107, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1088, 30, 27, 0.262397
75, 50, 846, 28, 22, 0.245868
78, 47, 877, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.276860
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1030, 27, 29, 0.297521
77, 48, 982, 28, 20, 0.262397
80, 45, 912, 25, 20, 0.289256
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.262397
73, 52, 1110, 29, 23, 0.262397
75, 50, 904, 23, 27, 0.326446
74, 51, 1150, 22, 29, 0.316116
75, 50, 952, 25, 25, 0.264463
76, 49, 1095, 26, 23, 0.303719
72, 53, 991, 26, 27, 0.283058
72, 53, 991, 26, 27, 0.283058
71, 54, 1024, 29, 25, 0.268595
74, 51, 1050, 26, 25, 0.301653
79, 46, 915, 21, 25, 0.324380
71, 54, 1185, 27, 27, 0.295455
80, 45, 1105, 24, 21, 0.266529
71, 54, 1185, 27, 27, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 934, 22, 23, 0.289256
75, 50, 948, 20, 30, 0.311983
76, 49, 1079, 26, 23, 0.283058
68, 57, 1027, 29, 28, 0.274793
77, 48, 970, 26, 22, 0.272727
68, 57, 1027, 29, 28, 0.274793
73, 52, 1022, 25, 27, 0.293388
71, 54, 944, 27, 27, 0.283058
85, 40, 888, 25, 15, 0.239669
79, 46, 981, 24, 22, 0.283058
77, 48, 1051, 23, 25, 0.301653
73, 52, 974, 27, 25, 0.293388
66, 59, 1105, 25, 34, 0.324380
73, 52, 974, 27, 25, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 1063, 30, 23, 0.254132
74, 51, 954, 26, 25, 0.268595
73, 52, 1038, 33, 19, 0.272727
71, 54, 1083, 34, 20, 0.274793
70, 55, 1114, 26, 29, 0.301653
71, 54, 1083, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1048, 22, 25, 0.297521
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 923, 25, 27, 0.285124
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 1008, 29, 26, 0.266529
74, 51, 948, 22, 29, 0.307851
73, 52, 1069, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.283058
70, 55, 1033, 26, 29, 0.289256
79, 46, 1056, 23, 23, 0.305785
66, 59, 1154, 28, 31, 0.285124
73, 52, 1178, 26, 26, 0.278926
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1178, 26, 26, 0.278926
73, 52, 967, 26, 26, 0.283058
69, 56, 1020, 31, 25, 0.245868
70, 55, 1079, 28, 27, 0.276860
80, 45, 934, 25, 20, 0.283058
69, 56, 1020, 31, 25, 0.245868
77, 48, 922, 29, 19, 0.254132
71, 54, 903, 27, 27, 0.274793
74, 51, 1102, 33, 18, 0.252066
74, 51, 1011, 21, 30, 0.332645
72, 53, 1031, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 858, 26, 21, 0.252066
71, 54, 1110, 28, 26, 0.272727
73, 52, 1059, 25, 27, 0.299587
73, 52, 1059, 25, 27, 0.299587
78, 47, 889, 25, 22, 0.295455
77, 48, 987, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 952, 23, 29, 0.295455
74, 51, 1058, 27, 24, 0.289256
77, 48, 934, 25, 23, 0.278926
67, 58, 1281, 32, 26, 0.280992
76, 49, 878, 28, 21, 0.264463
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1059, 23, 26, 0.303719
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1204, 29, 28, 0.289256
79, 46, 1002, 24, 22, 0.278926
64, 61, 1225, 29, 32, 0.280992
69, 56, 1105, 30, 26, 0.278926
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 887, 23, 31, 0.285124
68, 57, 1016, 30, 27, 0.272727
80, 45, 1035, 27, 18, 0.264463
77, 48, 1109, 24, 24, 0.309917
71, 54, 1183, 32, 22, 0.256198
66, 59, 1068, 31, 28, 0.287190
73, 52, 1003, 25, 27, 0.297521
74, 51, 995, 29, 22, 0.289256
65, 60, 1215, 3
