trivial, nontrivial, cycles, bl, routed, usage
78, 47, 830, 26, 21, 0.270661
83, 42, 878, 22, 20, 0.266529
82, 43, 901, 24, 19, 0.291322
73, 52, 919, 26, 26, 0.268595
74, 51, 1023, 30, 21, 0.287190
80, 45, 945, 23, 22, 0.297521
78, 47, 888, 29, 18, 0.235537
79, 46, 1192, 23, 23, 0.291322
75, 50, 998, 29, 21, 0.254132
73, 52, 1019, 27, 25, 0.285124
73, 52, 921, 29, 23, 0.260331
71, 54, 1013, 29, 25, 0.258264
82, 43, 952, 27, 16, 0.276860
71, 54, 1092, 26, 28, 0.287190
75, 50, 1048, 25, 25, 0.301653
78, 47, 1111, 26, 21, 0.276860
72, 53, 946, 23, 30, 0.311983
74, 51, 1066, 25, 26, 0.295455
78, 47, 870, 25, 22, 0.283058
68, 57, 1072, 30, 27, 0.264463
75, 50, 855, 28, 22, 0.247934
78, 47, 884, 19, 28, 0.326446
69, 56, 1048, 24, 32, 0.332645
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 942, 25, 31, 0.291322
77, 48, 981, 28, 20, 0.260331
80, 45, 908, 26, 19, 0.283058
74, 51, 1115, 25, 26, 0.309917
79, 46, 905, 22, 24, 0.287190
74, 51, 1115, 25, 26, 0.309917
80, 45, 867, 18, 27, 0.307851
73, 52, 1096, 31, 21, 0.264463
73, 52, 1096, 31, 21, 0.264463
75, 50, 908, 23, 27, 0.324380
74, 51, 1150, 23, 28, 0.311983
75, 50, 936, 26, 24, 0.264463
76, 49, 1094, 26, 23, 0.301653
72, 53, 998, 25, 28, 0.293388
72, 53, 998, 25, 28, 0.293388
71, 54, 1015, 29, 25, 0.264463
74, 51, 1035, 26, 25, 0.299587
79, 46, 930, 22, 24, 0.309917
71, 54, 1187, 27, 27, 0.299587
80, 45, 1106, 24, 21, 0.264463
71, 54, 1187, 27, 27, 0.299587
76, 49, 974, 25, 24, 0.285124
80, 45, 917, 23, 22, 0.285124
75, 50, 942, 21, 29, 0.309917
76, 49, 1078, 26, 23, 0.280992
68, 57, 1001, 29, 28, 0.274793
77, 48, 947, 26, 22, 0.272727
68, 57, 1001, 29, 28, 0.274793
73, 52, 1045, 25, 27, 0.305785
71, 54, 969, 27, 27, 0.266529
85, 40, 903, 24, 16, 0.250000
79, 46, 984, 24, 22, 0.287190
77, 48, 1050, 23, 25, 0.297521
73, 52, 986, 26, 26, 0.299587
66, 59, 1122, 24, 35, 0.326446
73, 52, 986, 26, 26, 0.299587
73, 52, 1052, 24, 28, 0.305785
72, 53, 984, 30, 23, 0.256198
74, 51, 945, 28, 23, 0.258264
73, 52, 1041, 31, 21, 0.285124
71, 54, 1090, 34, 20, 0.274793
70, 55, 1096, 26, 29, 0.301653
71, 54, 1090, 34, 20, 0.274793
82, 43, 814, 20, 23, 0.278926
78, 47, 1029, 22, 25, 0.299587
80, 45, 828, 23, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 936, 28, 24, 0.268595
82, 43, 862, 22, 21, 0.270661
81, 44, 955, 22, 22, 0.285124
75, 50, 857, 22, 28, 0.285124
75, 50, 857, 22, 28, 0.285124
70, 55, 951, 29, 26, 0.260331
74, 51, 973, 22, 29, 0.311983
73, 52, 1075, 31, 21, 0.256198
77, 48, 954, 25, 23, 0.280992
70, 55, 1055, 27, 28, 0.272727
79, 46, 1053, 26, 20, 0.264463
66, 59, 1147, 29, 30, 0.274793
73, 52, 1168, 29, 23, 0.268595
76, 49, 943, 25, 24, 0.303719
84, 41, 1019, 27, 14, 0.252066
73, 52, 1168, 29, 23, 0.268595
73, 52, 945, 28, 24, 0.274793
69, 56, 1003, 31, 25, 0.245868
70, 55, 1065, 29, 26, 0.270661
80, 45, 890, 26, 19, 0.276860
69, 56, 1003, 31, 25, 0.245868
77, 48, 914, 29, 19, 0.245868
71, 54, 925, 26, 28, 0.270661
74, 51, 1095, 31, 20, 0.260331
74, 51, 1004, 21, 30, 0.316116
72, 53, 1029, 24, 29, 0.307851
76, 49, 899, 23, 26, 0.293388
78, 47, 913, 25, 22, 0.258264
71, 54, 1095, 28, 26, 0.272727
73, 52, 1064, 26, 26, 0.295455
73, 52, 1064, 26, 26, 0.295455
78, 47, 908, 25, 22, 0.295455
77, 48, 946, 25, 23, 0.291322
71, 54, 1100, 28, 26, 0.285124
73, 52, 944, 23, 29, 0.297521
74, 51, 953, 25, 26, 0.309917
77, 48, 921, 25, 23, 0.274793
67, 58, 1280, 31, 27, 0.280992
76, 49, 880, 28, 21, 0.268595
75, 50, 1091, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.278926
76, 49, 1079, 23, 26, 0.283058
75, 50, 1021, 29, 21, 0.274793
74, 51, 1000, 22, 29, 0.303719
68, 57, 1230, 32, 25, 0.258264
79, 46, 962, 24, 22, 0.274793
64, 61, 1218, 30, 31, 0.270661
69, 56, 1079, 31, 25, 0.274793
73, 52, 1192, 27, 25, 0.285124
73, 52, 1192, 27, 25, 0.285124
71, 54, 886, 23, 31, 0.283058
68, 57, 960, 31, 26, 0.254132
80, 45, 1032, 26, 19, 0.266529
77, 48, 1116, 24, 24, 0.309917
71, 54, 1134, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.264463
73, 52, 1010, 25, 27, 0.285124
74, 51, 991, 28, 23, 0.293388
65, 60, 1137, 31, 29,
