trivial, nontrivial, cycles, bl, routed, usage
78, 47, 826, 26, 21, 0.266529
83, 42, 879, 22, 20, 0.268595
82, 43, 899, 24, 19, 0.289256
73, 52, 942, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.301653
75, 50, 1052, 29, 21, 0.254132
73, 52, 1032, 27, 25, 0.289256
73, 52, 919, 29, 23, 0.258264
71, 54, 1003, 29, 25, 0.252066
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 877, 25, 22, 0.278926
68, 57, 1078, 29, 28, 0.270661
75, 50, 858, 28, 22, 0.247934
78, 47, 877, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.326446
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 974, 27, 29, 0.289256
77, 48, 1009, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.262397
73, 52, 1087, 32, 20, 0.262397
75, 50, 910, 24, 26, 0.324380
74, 51, 1136, 23, 28, 0.309917
75, 50, 934, 25, 25, 0.262397
76, 49, 1095, 26, 23, 0.301653
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1037, 29, 25, 0.268595
74, 51, 1050, 26, 25, 0.301653
79, 46, 921, 22, 24, 0.309917
71, 54, 1193, 27, 27, 0.301653
80, 45, 1105, 24, 21, 0.264463
71, 54, 1193, 27, 27, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.289256
75, 50, 948, 20, 30, 0.311983
76, 49, 1080, 26, 23, 0.278926
68, 57, 1038, 29, 28, 0.274793
77, 48, 941, 27, 21, 0.268595
68, 57, 1038, 29, 28, 0.274793
73, 52, 1038, 25, 27, 0.305785
71, 54, 956, 27, 27, 0.283058
85, 40, 883, 25, 15, 0.239669
79, 46, 912, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.301653
73, 52, 1002, 26, 26, 0.285124
66, 59, 1099, 25, 34, 0.324380
73, 52, 1002, 26, 26, 0.285124
73, 52, 1053, 24, 28, 0.303719
72, 53, 1075, 30, 23, 0.254132
74, 51, 944, 27, 24, 0.260331
73, 52, 1042, 31, 21, 0.285124
71, 54, 1091, 34, 20, 0.274793
70, 55, 1102, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 820, 21, 22, 0.270661
78, 47, 1034, 21, 26, 0.303719
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.270661
72, 53, 1002, 31, 22, 0.270661
73, 52, 944, 26, 26, 0.280992
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 1020, 28, 27, 0.272727
74, 51, 952, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1062, 24, 22, 0.283058
66, 59, 1152, 28, 31, 0.285124
73, 52, 1179, 27, 25, 0.274793
76, 49, 950, 25, 24, 0.301653
84, 41, 1030, 27, 14, 0.252066
73, 52, 1179, 27, 25, 0.274793
73, 52, 956, 28, 24, 0.285124
69, 56, 1012, 31, 25, 0.247934
70, 55, 1073, 28, 27, 0.278926
80, 45, 916, 25, 20, 0.283058
69, 56, 1012, 31, 25, 0.247934
77, 48, 924, 28, 20, 0.260331
71, 54, 913, 26, 28, 0.266529
74, 51, 1127, 30, 21, 0.260331
74, 51, 1002, 21, 30, 0.334711
72, 53, 1031, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 906, 25, 22, 0.260331
71, 54, 1121, 28, 26, 0.272727
73, 52, 1074, 26, 26, 0.295455
73, 52, 1074, 26, 26, 0.295455
78, 47, 897, 25, 22, 0.291322
77, 48, 985, 25, 23, 0.291322
71, 54, 1085, 28, 26, 0.283058
73, 52, 934, 23, 29, 0.293388
74, 51, 954, 25, 26, 0.309917
77, 48, 925, 25, 23, 0.276860
67, 58, 1290, 31, 27, 0.280992
76, 49, 870, 29, 20, 0.258264
75, 50, 1098, 22, 28, 0.307851
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1052, 24, 25, 0.299587
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1206, 30, 27, 0.280992
79, 46, 963, 24, 22, 0.274793
64, 61, 1223, 29, 32, 0.280992
69, 56, 1093, 30, 26, 0.280992
73, 52, 1192, 27, 25, 0.287190
73, 52, 1192, 27, 25, 0.287190
71, 54, 880, 25, 29, 0.272727
68, 57, 1025, 31, 26, 0.264463
80, 45, 1041, 27, 18, 0.262397
77, 48, 1117, 24, 24, 0.309917
71, 54, 1188, 32, 22, 0.256198
66, 59, 1068, 31, 28, 0.287190
73, 52, 974, 24, 28, 0.299587
74, 51, 995, 29, 22, 0.287190
65, 60, 1223,
