trivial, nontrivial, cycles, bl, routed, usage
78, 47, 817, 26, 21, 0.270661
83, 42, 878, 22, 20, 0.268595
82, 43, 896, 22, 21, 0.299587
73, 52, 933, 26, 26, 0.270661
74, 51, 1023, 30, 21, 0.287190
80, 45, 957, 24, 21, 0.285124
78, 47, 880, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.301653
75, 50, 1031, 28, 22, 0.260331
73, 52, 1031, 27, 25, 0.287190
73, 52, 917, 29, 23, 0.260331
71, 54, 1024, 28, 26, 0.264463
82, 43, 944, 27, 16, 0.276860
71, 54, 1097, 26, 28, 0.287190
75, 50, 1040, 26, 24, 0.297521
78, 47, 1108, 26, 21, 0.274793
72, 53, 946, 23, 30, 0.311983
74, 51, 1066, 25, 26, 0.295455
78, 47, 876, 25, 22, 0.276860
68, 57, 1091, 29, 28, 0.272727
75, 50, 843, 28, 22, 0.245868
78, 47, 884, 19, 28, 0.326446
69, 56, 1064, 31, 25, 0.280992
76, 49, 971, 20, 29, 0.320248
76, 49, 971, 20, 29, 0.320248
69, 56, 1038, 25, 31, 0.301653
77, 48, 985, 28, 20, 0.256198
80, 45, 907, 26, 19, 0.283058
74, 51, 1143, 25, 26, 0.311983
79, 46, 905, 22, 24, 0.287190
74, 51, 1143, 25, 26, 0.311983
80, 45, 867, 18, 27, 0.307851
73, 52, 1114, 29, 23, 0.256198
73, 52, 1114, 29, 23, 0.256198
75, 50, 931, 24, 26, 0.324380
74, 51, 1127, 22, 29, 0.311983
75, 50, 934, 26, 24, 0.256198
76, 49, 1094, 26, 23, 0.303719
72, 53, 1006, 25, 28, 0.289256
72, 53, 1006, 25, 28, 0.289256
71, 54, 1002, 29, 25, 0.266529
74, 51, 1050, 26, 25, 0.299587
79, 46, 920, 21, 25, 0.322314
71, 54, 1181, 28, 26, 0.295455
80, 45, 1106, 24, 21, 0.266529
71, 54, 1181, 28, 26, 0.295455
76, 49, 974, 25, 24, 0.285124
80, 45, 917, 23, 22, 0.280992
75, 50, 955, 20, 30, 0.314050
76, 49, 1083, 26, 23, 0.280992
68, 57, 1011, 28, 29, 0.285124
77, 48, 947, 26, 22, 0.272727
68, 57, 1011, 28, 29, 0.285124
73, 52, 1027, 24, 28, 0.303719
71, 54, 969, 27, 27, 0.266529
85, 40, 908, 24, 16, 0.250000
79, 46, 917, 27, 19, 0.268595
77, 48, 1050, 23, 25, 0.297521
73, 52, 986, 26, 26, 0.299587
66, 59, 1113, 25, 34, 0.324380
73, 52, 986, 26, 26, 0.299587
73, 52, 1052, 24, 28, 0.303719
72, 53, 972, 30, 23, 0.254132
74, 51, 941, 27, 24, 0.266529
73, 52, 1050, 32, 20, 0.272727
71, 54, 1077, 34, 20, 0.276860
70, 55, 1084, 26, 29, 0.301653
71, 54, 1077, 34, 20, 0.276860
82, 43, 813, 21, 22, 0.272727
78, 47, 1047, 22, 25, 0.297521
80, 45, 848, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 916, 28, 24, 0.266529
82, 43, 923, 21, 22, 0.289256
81, 44, 938, 23, 21, 0.278926
75, 50, 855, 22, 28, 0.285124
75, 50, 855, 22, 28, 0.285124
70, 55, 1035, 29, 26, 0.264463
74, 51, 964, 22, 29, 0.311983
73, 52, 1075, 31, 21, 0.256198
77, 48, 963, 25, 23, 0.280992
70, 55, 1051, 27, 28, 0.268595
79, 46, 1049, 24, 22, 0.301653
66, 59, 1175, 27, 32, 0.291322
73, 52, 1179, 28, 24, 0.274793
76, 49, 949, 25, 24, 0.301653
84, 41, 967, 26, 15, 0.247934
73, 52, 1179, 28, 24, 0.274793
73, 52, 949, 26, 26, 0.287190
69, 56, 1011, 31, 25, 0.243802
70, 55, 1071, 29, 26, 0.268595
80, 45, 916, 26, 19, 0.276860
69, 56, 1011, 31, 25, 0.243802
77, 48, 916, 28, 20, 0.252066
71, 54, 916, 26, 28, 0.278926
74, 51, 1099, 30, 21, 0.262397
74, 51, 995, 21, 30, 0.318182
72, 53, 1024, 24, 29, 0.305785
76, 49, 922, 22, 27, 0.285124
78, 47, 849, 26, 21, 0.254132
71, 54, 1074, 28, 26, 0.270661
73, 52, 1065, 26, 26, 0.293388
73, 52, 1065, 26, 26, 0.293388
78, 47, 919, 25, 22, 0.301653
77, 48, 986, 23, 25, 0.293388
71, 54, 1103, 28, 26, 0.283058
73, 52, 962, 23, 29, 0.299587
74, 51, 1057, 27, 24, 0.289256
77, 48, 930, 26, 22, 0.270661
67, 58, 1277, 31, 27, 0.285124
76, 49, 888, 27, 22, 0.274793
75, 50, 1063, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.276860
76, 49, 1050, 24, 25, 0.297521
75, 50, 1085, 26, 24, 0.289256
74, 51, 1000, 22, 29, 0.305785
68, 57, 1230, 32, 25, 0.258264
79, 46, 1014, 23, 23, 0.295455
64, 61, 1240, 27, 34, 0.289256
69, 56, 1085, 31, 25, 0.272727
73, 52, 1141, 28, 24, 0.278926
73, 52, 1141, 28, 24, 0.278926
71, 54, 887, 24, 30, 0.280992
68, 57, 1013, 31, 26, 0.256198
80, 45, 1038, 26, 19, 0.264463
77, 48, 1137, 24, 24, 0.311983
71, 54, 1152, 30, 24, 0.268595
66, 59, 1032, 31, 28, 0.272727
73, 52, 1010, 25, 27, 0.285124
74, 51, 991, 28, 23, 0.291322
65, 60, 1137, 3
