trivial, nontrivial, cycles, bl, routed, usage
78, 47, 842, 26, 21, 0.268595
83, 42, 878, 22, 20, 0.268595
82, 43, 898, 24, 19, 0.289256
73, 52, 933, 26, 26, 0.270661
74, 51, 1023, 30, 21, 0.287190
80, 45, 939, 24, 21, 0.283058
78, 47, 880, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.301653
75, 50, 1011, 28, 22, 0.256198
73, 52, 1031, 27, 25, 0.287190
73, 52, 917, 29, 23, 0.260331
71, 54, 1013, 29, 25, 0.252066
82, 43, 944, 27, 16, 0.274793
71, 54, 1086, 26, 28, 0.289256
75, 50, 1048, 25, 25, 0.303719
78, 47, 1108, 26, 21, 0.272727
72, 53, 970, 25, 28, 0.303719
74, 51, 1066, 25, 26, 0.295455
78, 47, 876, 25, 22, 0.278926
68, 57, 1075, 30, 27, 0.266529
75, 50, 854, 27, 23, 0.252066
78, 47, 872, 19, 28, 0.326446
69, 56, 1072, 30, 26, 0.287190
76, 49, 967, 20, 29, 0.320248
76, 49, 967, 20, 29, 0.320248
69, 56, 1038, 25, 31, 0.303719
77, 48, 1000, 28, 20, 0.256198
80, 45, 907, 26, 19, 0.283058
74, 51, 1145, 26, 25, 0.303719
79, 46, 905, 22, 24, 0.287190
74, 51, 1145, 26, 25, 0.303719
80, 45, 867, 18, 27, 0.307851
73, 52, 1096, 31, 21, 0.262397
73, 52, 1096, 31, 21, 0.262397
75, 50, 909, 24, 26, 0.324380
74, 51, 1127, 22, 29, 0.314050
75, 50, 936, 24, 26, 0.266529
76, 49, 1094, 26, 23, 0.303719
72, 53, 998, 25, 28, 0.291322
72, 53, 998, 25, 28, 0.291322
71, 54, 1002, 29, 25, 0.266529
74, 51, 1058, 26, 25, 0.299587
79, 46, 920, 22, 24, 0.309917
71, 54, 1181, 28, 26, 0.293388
80, 45, 1106, 24, 21, 0.264463
71, 54, 1181, 28, 26, 0.293388
76, 49, 974, 25, 24, 0.285124
80, 45, 933, 22, 23, 0.289256
75, 50, 986, 21, 29, 0.303719
76, 49, 1079, 26, 23, 0.278926
68, 57, 1026, 29, 28, 0.274793
77, 48, 947, 26, 22, 0.272727
68, 57, 1026, 29, 28, 0.274793
73, 52, 1029, 25, 27, 0.297521
71, 54, 933, 27, 27, 0.278926
85, 40, 887, 25, 15, 0.239669
79, 46, 895, 26, 20, 0.270661
77, 48, 1050, 23, 25, 0.297521
73, 52, 973, 27, 25, 0.291322
66, 59, 1111, 24, 35, 0.330579
73, 52, 973, 27, 25, 0.291322
73, 52, 1052, 24, 28, 0.303719
72, 53, 1048, 31, 22, 0.247934
74, 51, 951, 26, 25, 0.270661
73, 52, 1050, 32, 20, 0.274793
71, 54, 1077, 34, 20, 0.276860
70, 55, 1093, 26, 29, 0.303719
71, 54, 1077, 34, 20, 0.276860
82, 43, 813, 21, 22, 0.272727
78, 47, 1047, 22, 25, 0.299587
80, 45, 848, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 916, 28, 24, 0.266529
82, 43, 868, 22, 21, 0.270661
81, 44, 938, 23, 21, 0.278926
75, 50, 858, 22, 28, 0.289256
75, 50, 858, 22, 28, 0.289256
70, 55, 1008, 29, 26, 0.264463
74, 51, 964, 22, 29, 0.311983
73, 52, 1071, 31, 21, 0.254132
77, 48, 963, 25, 23, 0.280992
70, 55, 1051, 27, 28, 0.268595
79, 46, 1061, 24, 22, 0.283058
66, 59, 1161, 27, 32, 0.289256
73, 52, 1181, 26, 26, 0.280992
76, 49, 949, 25, 24, 0.301653
84, 41, 1019, 27, 14, 0.252066
73, 52, 1181, 26, 26, 0.280992
73, 52, 945, 28, 24, 0.276860
69, 56, 1015, 32, 24, 0.243802
70, 55, 1078, 28, 27, 0.274793
80, 45, 898, 26, 19, 0.274793
69, 56, 1015, 32, 24, 0.243802
77, 48, 922, 28, 20, 0.252066
71, 54, 899, 27, 27, 0.262397
74, 51, 1105, 32, 19, 0.254132
74, 51, 1001, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 922, 22, 27, 0.285124
78, 47, 849, 26, 21, 0.254132
71, 54, 1083, 28, 26, 0.268595
73, 52, 1063, 27, 25, 0.287190
73, 52, 1063, 27, 25, 0.287190
78, 47, 896, 25, 22, 0.291322
77, 48, 987, 24, 24, 0.289256
71, 54, 1100, 28, 26, 0.285124
73, 52, 933, 23, 29, 0.293388
74, 51, 953, 25, 26, 0.309917
77, 48, 930, 26, 22, 0.270661
67, 58, 1273, 31, 27, 0.287190
76, 49, 883, 29, 20, 0.262397
75, 50, 1091, 22, 28, 0.309917
73, 52, 1017, 24, 28, 0.309917
72, 53, 967, 24, 29, 0.276860
76, 49, 1050, 24, 25, 0.297521
75, 50, 1085, 26, 24, 0.289256
74, 51, 1000, 22, 29, 0.305785
68, 57, 1229, 31, 26, 0.264463
79, 46, 989, 24, 22, 0.276860
64, 61, 1232, 28, 33, 0.285124
69, 56, 1090, 31, 25, 0.274793
73, 52, 1144, 28, 24, 0.280992
73, 52, 1144, 28, 24, 0.280992
71, 54, 878, 24, 30, 0.278926
68, 57, 1013, 31, 26, 0.256198
80, 45, 1040, 27, 18, 0.262397
77, 48, 1108, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.266529
66, 59, 1031, 31, 28, 0.270661
73, 52, 997, 25, 27, 0.297521
74, 51, 991, 28, 23, 0.291322
65, 60, 1216, 30
