trivial, nontrivial, cycles, bl, routed, usage
78, 47, 839, 27, 20, 0.262397
83, 42, 878, 22, 20, 0.268595
82, 43, 901, 24, 19, 0.291322
73, 52, 933, 26, 26, 0.270661
74, 51, 1025, 30, 21, 0.289256
80, 45, 939, 24, 21, 0.283058
78, 47, 880, 29, 18, 0.231405
79, 46, 1192, 23, 23, 0.289256
75, 50, 1031, 30, 20, 0.247934
73, 52, 1031, 27, 25, 0.287190
73, 52, 927, 29, 23, 0.258264
71, 54, 1020, 28, 26, 0.260331
82, 43, 944, 27, 16, 0.274793
71, 54, 1092, 26, 28, 0.287190
75, 50, 1048, 26, 24, 0.293388
78, 47, 1106, 26, 21, 0.272727
72, 53, 970, 25, 28, 0.303719
74, 51, 1066, 25, 26, 0.295455
78, 47, 876, 25, 22, 0.278926
68, 57, 1063, 30, 27, 0.264463
75, 50, 857, 28, 22, 0.247934
78, 47, 876, 19, 28, 0.326446
69, 56, 1072, 30, 26, 0.283058
76, 49, 971, 20, 29, 0.320248
76, 49, 971, 20, 29, 0.320248
69, 56, 956, 24, 32, 0.314050
77, 48, 988, 28, 20, 0.258264
80, 45, 911, 25, 20, 0.289256
74, 51, 1140, 25, 26, 0.309917
79, 46, 905, 22, 24, 0.287190
74, 51, 1140, 25, 26, 0.309917
80, 45, 867, 18, 27, 0.307851
73, 52, 1084, 31, 21, 0.272727
73, 52, 1084, 31, 21, 0.272727
75, 50, 909, 24, 26, 0.322314
74, 51, 1128, 22, 29, 0.314050
75, 50, 960, 25, 25, 0.264463
76, 49, 1094, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1016, 29, 25, 0.266529
74, 51, 1058, 26, 25, 0.299587
79, 46, 920, 22, 24, 0.309917
71, 54, 1189, 27, 27, 0.299587
80, 45, 1104, 24, 21, 0.264463
71, 54, 1189, 27, 27, 0.299587
76, 49, 974, 25, 24, 0.285124
80, 45, 933, 22, 23, 0.291322
75, 50, 986, 21, 29, 0.303719
76, 49, 1078, 26, 23, 0.283058
68, 57, 1022, 28, 29, 0.280992
77, 48, 962, 27, 21, 0.268595
68, 57, 1022, 28, 29, 0.280992
73, 52, 1029, 25, 27, 0.295455
71, 54, 968, 29, 25, 0.260331
85, 40, 908, 24, 16, 0.250000
79, 46, 984, 24, 22, 0.285124
77, 48, 1050, 23, 25, 0.299587
73, 52, 1000, 26, 26, 0.287190
66, 59, 1120, 24, 35, 0.330579
73, 52, 1000, 26, 26, 0.287190
73, 52, 1052, 24, 28, 0.303719
72, 53, 978, 30, 23, 0.258264
74, 51, 946, 27, 24, 0.264463
73, 52, 1041, 31, 21, 0.285124
71, 54, 1082, 34, 20, 0.274793
70, 55, 1098, 26, 29, 0.301653
71, 54, 1082, 34, 20, 0.274793
82, 43, 819, 21, 22, 0.270661
78, 47, 1039, 21, 26, 0.303719
80, 45, 820, 23, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 942, 25, 27, 0.287190
82, 43, 868, 22, 21, 0.270661
81, 44, 938, 23, 21, 0.278926
75, 50, 857, 22, 28, 0.285124
75, 50, 857, 22, 28, 0.285124
70, 55, 1025, 29, 26, 0.264463
74, 51, 969, 22, 29, 0.309917
73, 52, 1072, 31, 21, 0.256198
77, 48, 963, 25, 23, 0.283058
70, 55, 1041, 26, 29, 0.291322
79, 46, 1061, 24, 22, 0.283058
66, 59, 1153, 28, 31, 0.285124
73, 52, 1181, 26, 26, 0.278926
76, 49, 949, 25, 24, 0.301653
84, 41, 1017, 27, 14, 0.252066
73, 52, 1181, 26, 26, 0.278926
73, 52, 945, 28, 24, 0.278926
69, 56, 1011, 31, 25, 0.247934
70, 55, 1078, 28, 27, 0.274793
80, 45, 898, 26, 19, 0.272727
69, 56, 1011, 31, 25, 0.247934
77, 48, 914, 29, 19, 0.245868
71, 54, 916, 26, 28, 0.266529
74, 51, 1140, 30, 21, 0.266529
74, 51, 1010, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.305785
76, 49, 891, 22, 27, 0.295455
78, 47, 857, 26, 21, 0.252066
71, 54, 1084, 28, 26, 0.268595
73, 52, 1058, 25, 27, 0.299587
73, 52, 1058, 25, 27, 0.299587
78, 47, 927, 25, 22, 0.301653
77, 48, 987, 24, 24, 0.289256
71, 54, 1103, 28, 26, 0.283058
73, 52, 945, 23, 29, 0.297521
74, 51, 953, 25, 26, 0.309917
77, 48, 924, 25, 23, 0.278926
67, 58, 1293, 32, 26, 0.278926
76, 49, 877, 28, 21, 0.266529
75, 50, 1097, 22, 28, 0.307851
73, 52, 1017, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.278926
76, 49, 1050, 24, 25, 0.297521
75, 50, 1021, 29, 21, 0.274793
74, 51, 1000, 22, 29, 0.305785
68, 57, 1235, 31, 26, 0.278926
79, 46, 989, 24, 22, 0.276860
64, 61, 1224, 29, 32, 0.280992
69, 56, 1104, 30, 26, 0.278926
73, 52, 1144, 28, 24, 0.280992
73, 52, 1144, 28, 24, 0.280992
71, 54, 887, 24, 30, 0.278926
68, 57, 992, 32, 25, 0.247934
80, 45, 1032, 26, 19, 0.268595
77, 48, 1137, 24, 24, 0.311983
71, 54, 1152, 30, 24, 0.266529
66, 59, 1031, 31, 28, 0.270661
73, 52, 982, 24, 28, 0.301653
74, 51, 991, 28, 23, 0.291322
65, 60, 1214, 30, 
