trivial, nontrivial, cycles, bl, routed, usage
78, 47, 802, 27, 20, 0.266529
83, 42, 878, 22, 20, 0.266529
82, 43, 893, 22, 21, 0.297521
73, 52, 919, 26, 26, 0.268595
74, 51, 1025, 30, 21, 0.289256
80, 45, 963, 23, 22, 0.299587
78, 47, 888, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.301653
75, 50, 1020, 29, 21, 0.250000
73, 52, 1019, 27, 25, 0.287190
73, 52, 923, 29, 23, 0.258264
71, 54, 1042, 29, 25, 0.254132
82, 43, 944, 27, 16, 0.276860
71, 54, 1097, 26, 28, 0.289256
75, 50, 1040, 25, 25, 0.305785
78, 47, 1106, 26, 21, 0.276860
72, 53, 946, 23, 30, 0.311983
74, 51, 1066, 25, 26, 0.295455
78, 47, 870, 25, 22, 0.280992
68, 57, 1079, 29, 28, 0.270661
75, 50, 836, 28, 22, 0.256198
78, 47, 884, 19, 28, 0.326446
69, 56, 1026, 25, 31, 0.322314
76, 49, 972, 20, 29, 0.318182
76, 49, 972, 20, 29, 0.318182
69, 56, 942, 24, 32, 0.307851
77, 48, 999, 28, 20, 0.260331
80, 45, 911, 25, 20, 0.289256
74, 51, 1115, 25, 26, 0.309917
79, 46, 905, 22, 24, 0.287190
74, 51, 1115, 25, 26, 0.309917
80, 45, 867, 18, 27, 0.307851
73, 52, 1109, 29, 23, 0.262397
73, 52, 1109, 29, 23, 0.262397
75, 50, 908, 23, 27, 0.326446
74, 51, 1134, 22, 29, 0.311983
75, 50, 909, 26, 24, 0.262397
76, 49, 1094, 26, 23, 0.301653
72, 53, 990, 26, 27, 0.283058
72, 53, 990, 26, 27, 0.283058
71, 54, 1016, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.299587
79, 46, 930, 21, 25, 0.322314
71, 54, 1192, 26, 28, 0.303719
80, 45, 1104, 24, 21, 0.266529
71, 54, 1192, 26, 28, 0.303719
76, 49, 974, 25, 24, 0.285124
80, 45, 917, 23, 22, 0.280992
75, 50, 955, 20, 30, 0.314050
76, 49, 1083, 26, 23, 0.283058
68, 57, 1031, 29, 28, 0.278926
77, 48, 940, 27, 21, 0.268595
68, 57, 1031, 29, 28, 0.278926
73, 52, 1043, 25, 27, 0.305785
71, 54, 955, 27, 27, 0.283058
85, 40, 887, 25, 15, 0.239669
79, 46, 901, 27, 19, 0.268595
77, 48, 1050, 23, 25, 0.299587
73, 52, 1013, 25, 27, 0.293388
66, 59, 1106, 25, 34, 0.320248
73, 52, 1013, 25, 27, 0.293388
73, 52, 1052, 24, 28, 0.305785
72, 53, 1030, 31, 22, 0.250000
74, 51, 962, 26, 25, 0.270661
73, 52, 1054, 30, 22, 0.285124
71, 54, 1082, 34, 20, 0.274793
70, 55, 1095, 26, 29, 0.303719
71, 54, 1082, 34, 20, 0.274793
82, 43, 820, 20, 23, 0.276860
78, 47, 1027, 21, 26, 0.301653
80, 45, 856, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 946, 25, 27, 0.285124
82, 43, 921, 21, 22, 0.289256
81, 44, 955, 22, 22, 0.285124
75, 50, 855, 22, 28, 0.287190
75, 50, 855, 22, 28, 0.287190
70, 55, 1032, 28, 27, 0.274793
74, 51, 978, 22, 29, 0.309917
73, 52, 1068, 31, 21, 0.254132
77, 48, 963, 25, 23, 0.280992
70, 55, 1037, 26, 29, 0.289256
79, 46, 1049, 24, 22, 0.299587
66, 59, 1181, 27, 32, 0.293388
73, 52, 1175, 28, 24, 0.272727
76, 49, 943, 25, 24, 0.303719
84, 41, 965, 26, 15, 0.247934
73, 52, 1175, 28, 24, 0.272727
73, 52, 949, 26, 26, 0.285124
69, 56, 1011, 31, 25, 0.243802
70, 55, 1071, 29, 26, 0.268595
80, 45, 908, 26, 19, 0.276860
69, 56, 1011, 31, 25, 0.243802
77, 48, 922, 28, 20, 0.252066
71, 54, 908, 28, 26, 0.258264
74, 51, 1139, 32, 19, 0.245868
74, 51, 995, 21, 30, 0.314050
72, 53, 1029, 24, 29, 0.307851
76, 49, 891, 22, 27, 0.295455
78, 47, 855, 25, 22, 0.256198
71, 54, 1084, 28, 26, 0.272727
73, 52, 1067, 25, 27, 0.299587
73, 52, 1067, 25, 27, 0.299587
78, 47, 882, 25, 22, 0.293388
77, 48, 948, 23, 25, 0.293388
71, 54, 1100, 28, 26, 0.285124
73, 52, 930, 23, 29, 0.297521
74, 51, 1057, 27, 24, 0.289256
77, 48, 924, 26, 22, 0.272727
67, 58, 1265, 32, 26, 0.283058
76, 49, 888, 27, 22, 0.274793
75, 50, 1063, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.305785
72, 53, 967, 24, 29, 0.276860
76, 49, 1079, 23, 26, 0.283058
75, 50, 1077, 28, 22, 0.274793
74, 51, 1000, 22, 29, 0.305785
68, 57, 1234, 30, 27, 0.285124
79, 46, 987, 23, 23, 0.293388
64, 61, 1246, 27, 34, 0.291322
69, 56, 1077, 30, 26, 0.280992
73, 52, 1192, 27, 25, 0.285124
73, 52, 1192, 27, 25, 0.285124
71, 54, 888, 25, 29, 0.274793
68, 57, 969, 32, 25, 0.243802
80, 45, 1040, 27, 18, 0.260331
77, 48, 1116, 24, 24, 0.309917
71, 54, 1134, 30, 24, 0.268595
66, 59, 1034, 32, 27, 0.266529
73, 52, 999, 24, 28, 0.291322
74, 51, 991, 28, 23, 0.293388
65, 60, 1143, 31, 
