trivial, nontrivial, cycles, bl, routed, usage
78, 47, 830, 26, 21, 0.268595
83, 42, 878, 22, 20, 0.266529
82, 43, 898, 24, 19, 0.289256
73, 52, 927, 26, 26, 0.268595
74, 51, 1023, 30, 21, 0.287190
80, 45, 945, 23, 22, 0.297521
78, 47, 888, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.303719
75, 50, 1022, 28, 22, 0.256198
73, 52, 1019, 27, 25, 0.285124
73, 52, 917, 29, 23, 0.260331
71, 54, 1036, 30, 24, 0.243802
82, 43, 952, 27, 16, 0.276860
71, 54, 1086, 26, 28, 0.289256
75, 50, 1048, 25, 25, 0.303719
78, 47, 1111, 26, 21, 0.274793
72, 53, 946, 23, 30, 0.311983
74, 51, 1064, 25, 26, 0.291322
78, 47, 870, 25, 22, 0.283058
68, 57, 1092, 29, 28, 0.272727
75, 50, 855, 28, 22, 0.245868
78, 47, 880, 19, 28, 0.326446
69, 56, 1072, 30, 26, 0.287190
76, 49, 968, 20, 29, 0.320248
76, 49, 968, 20, 29, 0.320248
69, 56, 1024, 25, 31, 0.289256
77, 48, 973, 28, 20, 0.256198
80, 45, 908, 26, 19, 0.283058
74, 51, 1120, 26, 25, 0.303719
79, 46, 905, 22, 24, 0.287190
74, 51, 1120, 26, 25, 0.303719
80, 45, 867, 18, 27, 0.307851
73, 52, 1096, 31, 21, 0.264463
73, 52, 1096, 31, 21, 0.264463
75, 50, 908, 23, 27, 0.326446
74, 51, 1141, 23, 28, 0.309917
75, 50, 912, 25, 25, 0.266529
76, 49, 1094, 26, 23, 0.303719
72, 53, 998, 25, 28, 0.295455
72, 53, 998, 25, 28, 0.295455
71, 54, 1015, 29, 25, 0.264463
74, 51, 1034, 26, 25, 0.297521
79, 46, 930, 22, 24, 0.309917
71, 54, 1195, 26, 28, 0.305785
80, 45, 1106, 24, 21, 0.264463
71, 54, 1195, 26, 28, 0.305785
76, 49, 974, 25, 24, 0.285124
80, 45, 921, 23, 22, 0.283058
75, 50, 980, 21, 29, 0.305785
76, 49, 1079, 26, 23, 0.278926
68, 57, 1009, 28, 29, 0.283058
77, 48, 940, 27, 21, 0.268595
68, 57, 1009, 28, 29, 0.283058
73, 52, 1021, 25, 27, 0.295455
71, 54, 945, 27, 27, 0.278926
85, 40, 882, 25, 15, 0.239669
79, 46, 980, 24, 22, 0.287190
77, 48, 1050, 23, 25, 0.299587
73, 52, 1013, 25, 27, 0.291322
66, 59, 1107, 24, 35, 0.326446
73, 52, 1013, 25, 27, 0.291322
73, 52, 1052, 24, 28, 0.301653
72, 53, 1048, 32, 21, 0.243802
74, 51, 954, 27, 24, 0.260331
73, 52, 1050, 32, 20, 0.274793
71, 54, 1090, 34, 20, 0.274793
70, 55, 1093, 26, 29, 0.303719
71, 54, 1090, 34, 20, 0.274793
82, 43, 814, 20, 23, 0.278926
78, 47, 1021, 21, 26, 0.303719
80, 45, 820, 23, 22, 0.268595
72, 53, 1001, 31, 22, 0.266529
72, 53, 1001, 31, 22, 0.266529
73, 52, 920, 28, 24, 0.264463
82, 43, 868, 22, 21, 0.270661
81, 44, 955, 22, 22, 0.285124
75, 50, 860, 22, 28, 0.287190
75, 50, 860, 22, 28, 0.287190
70, 55, 991, 29, 26, 0.262397
74, 51, 942, 22, 29, 0.309917
73, 52, 1071, 31, 21, 0.254132
77, 48, 954, 25, 23, 0.278926
70, 55, 1051, 27, 28, 0.268595
79, 46, 1053, 26, 20, 0.264463
66, 59, 1171, 28, 31, 0.285124
73, 52, 1168, 29, 23, 0.268595
76, 49, 943, 25, 24, 0.303719
84, 41, 1031, 27, 14, 0.252066
73, 52, 1168, 29, 23, 0.268595
73, 52, 955, 28, 24, 0.287190
69, 56, 1007, 32, 24, 0.241736
70, 55, 1065, 29, 26, 0.272727
80, 45, 915, 25, 20, 0.283058
69, 56, 1007, 32, 24, 0.241736
77, 48, 923, 28, 20, 0.260331
71, 54, 908, 27, 27, 0.268595
74, 51, 1121, 32, 19, 0.243802
74, 51, 995, 21, 30, 0.318182
72, 53, 1029, 24, 29, 0.305785
76, 49, 935, 22, 27, 0.285124
78, 47, 899, 26, 21, 0.252066
71, 54, 1129, 28, 26, 0.274793
73, 52, 1071, 27, 25, 0.289256
73, 52, 1071, 27, 25, 0.289256
78, 47, 890, 25, 22, 0.291322
77, 48, 946, 25, 23, 0.291322
71, 54, 1084, 28, 26, 0.283058
73, 52, 912, 23, 29, 0.295455
74, 51, 953, 25, 26, 0.309917
77, 48, 921, 26, 22, 0.268595
67, 58, 1261, 31, 27, 0.285124
76, 49, 886, 29, 20, 0.264463
75, 50, 1091, 22, 28, 0.309917
73, 52, 1018, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.276860
76, 49, 1078, 23, 26, 0.280992
75, 50, 1087, 26, 24, 0.287190
74, 51, 1000, 22, 29, 0.305785
68, 57, 1227, 30, 27, 0.270661
79, 46, 989, 24, 22, 0.276860
64, 61, 1236, 28, 33, 0.285124
69, 56, 1089, 31, 25, 0.274793
73, 52, 1137, 28, 24, 0.278926
73, 52, 1137, 28, 24, 0.278926
71, 54, 887, 24, 30, 0.278926
68, 57, 971, 31, 26, 0.260331
80, 45, 1034, 27, 18, 0.262397
77, 48, 1108, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.264463
73, 52, 994, 24, 28, 0.291322
74, 51, 991, 28, 23, 0.293388
65, 60, 1137, 31, 
