trivial, nontrivial, cycles, bl, routed, usage
78, 47, 842, 26, 21, 0.268595
83, 42, 878, 22, 20, 0.266529
82, 43, 901, 24, 19, 0.291322
73, 52, 927, 26, 26, 0.270661
74, 51, 1025, 30, 21, 0.289256
80, 45, 939, 24, 21, 0.283058
78, 47, 888, 29, 18, 0.233471
79, 46, 1192, 23, 23, 0.291322
75, 50, 1007, 30, 20, 0.247934
73, 52, 1031, 27, 25, 0.287190
73, 52, 927, 29, 23, 0.258264
71, 54, 1024, 28, 26, 0.266529
82, 43, 944, 27, 16, 0.274793
71, 54, 1092, 26, 28, 0.287190
75, 50, 1040, 26, 24, 0.295455
78, 47, 1106, 26, 21, 0.274793
72, 53, 946, 23, 30, 0.311983
74, 51, 1066, 25, 26, 0.295455
78, 47, 874, 25, 22, 0.280992
68, 57, 1088, 29, 28, 0.270661
75, 50, 858, 29, 21, 0.243802
78, 47, 884, 19, 28, 0.326446
69, 56, 1034, 24, 32, 0.330579
76, 49, 971, 20, 29, 0.318182
76, 49, 971, 20, 29, 0.318182
69, 56, 1031, 25, 31, 0.293388
77, 48, 1002, 28, 20, 0.258264
80, 45, 900, 25, 20, 0.289256
74, 51, 1115, 25, 26, 0.309917
79, 46, 905, 22, 24, 0.287190
74, 51, 1115, 25, 26, 0.309917
80, 45, 867, 18, 27, 0.307851
73, 52, 1086, 32, 20, 0.266529
73, 52, 1086, 32, 20, 0.266529
75, 50, 892, 24, 26, 0.320248
74, 51, 1130, 22, 29, 0.309917
75, 50, 944, 25, 25, 0.270661
76, 49, 1094, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1016, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.297521
79, 46, 926, 22, 24, 0.307851
71, 54, 1189, 27, 27, 0.301653
80, 45, 1104, 24, 21, 0.264463
71, 54, 1189, 27, 27, 0.301653
76, 49, 974, 25, 24, 0.285124
80, 45, 933, 22, 23, 0.291322
75, 50, 956, 21, 29, 0.309917
76, 49, 1082, 26, 23, 0.283058
68, 57, 1009, 28, 29, 0.280992
77, 48, 940, 27, 21, 0.268595
68, 57, 1009, 28, 29, 0.280992
73, 52, 1043, 25, 27, 0.303719
71, 54, 968, 29, 25, 0.260331
85, 40, 908, 24, 16, 0.250000
79, 46, 911, 26, 20, 0.272727
77, 48, 1050, 23, 25, 0.299587
73, 52, 1000, 26, 26, 0.287190
66, 59, 1122, 24, 35, 0.326446
73, 52, 1000, 26, 26, 0.287190
73, 52, 1052, 24, 28, 0.305785
72, 53, 978, 30, 23, 0.258264
74, 51, 946, 27, 24, 0.268595
73, 52, 1037, 33, 19, 0.270661
71, 54, 1077, 34, 20, 0.276860
70, 55, 1098, 26, 29, 0.301653
71, 54, 1077, 34, 20, 0.276860
82, 43, 819, 21, 22, 0.270661
78, 47, 1039, 21, 26, 0.303719
80, 45, 856, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 927, 26, 26, 0.276860
82, 43, 862, 22, 21, 0.270661
81, 44, 938, 23, 21, 0.278926
75, 50, 855, 22, 28, 0.285124
75, 50, 855, 22, 28, 0.285124
70, 55, 977, 29, 26, 0.262397
74, 51, 973, 22, 29, 0.311983
73, 52, 1081, 31, 21, 0.256198
77, 48, 963, 25, 23, 0.283058
70, 55, 1041, 26, 29, 0.293388
79, 46, 1061, 24, 22, 0.283058
66, 59, 1159, 28, 31, 0.285124
73, 52, 1179, 28, 24, 0.274793
76, 49, 949, 25, 24, 0.301653
84, 41, 1017, 27, 14, 0.252066
73, 52, 1179, 28, 24, 0.274793
73, 52, 954, 28, 24, 0.274793
69, 56, 1003, 31, 25, 0.245868
70, 55, 1071, 29, 26, 0.268595
80, 45, 898, 26, 19, 0.274793
69, 56, 1003, 31, 25, 0.245868
77, 48, 914, 29, 19, 0.245868
71, 54, 921, 27, 27, 0.260331
74, 51, 1130, 30, 21, 0.264463
74, 51, 1004, 21, 30, 0.316116
72, 53, 1024, 24, 29, 0.307851
76, 49, 928, 22, 27, 0.283058
78, 47, 863, 25, 22, 0.254132
71, 54, 1092, 28, 26, 0.270661
73, 52, 1056, 26, 26, 0.293388
73, 52, 1056, 26, 26, 0.293388
78, 47, 908, 25, 22, 0.295455
77, 48, 949, 24, 24, 0.289256
71, 54, 1103, 28, 26, 0.283058
73, 52, 944, 23, 29, 0.297521
74, 51, 953, 25, 26, 0.309917
77, 48, 924, 25, 23, 0.278926
67, 58, 1283, 31, 27, 0.283058
76, 49, 877, 28, 21, 0.266529
75, 50, 1097, 22, 28, 0.307851
73, 52, 1009, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.278926
76, 49, 1051, 24, 25, 0.299587
75, 50, 1029, 27, 23, 0.287190
74, 51, 1000, 22, 29, 0.305785
68, 57, 1235, 31, 26, 0.278926
79, 46, 975, 23, 23, 0.291322
64, 61, 1230, 29, 32, 0.278926
69, 56, 1088, 30, 26, 0.278926
73, 52, 1192, 27, 25, 0.285124
73, 52, 1192, 27, 25, 0.285124
71, 54, 888, 25, 29, 0.274793
68, 57, 978, 32, 25, 0.245868
80, 45, 1038, 26, 19, 0.264463
77, 48, 1145, 24, 24, 0.311983
71, 54, 1134, 30, 24, 0.268595
66, 59, 1031, 31, 28, 0.274793
73, 52, 990, 24, 28, 0.289256
74, 51, 991, 28, 23, 0.291322
65, 60, 1143, 31,
