trivial, nontrivial, cycles, bl, routed, usage
78, 47, 831, 27, 20, 0.262397
83, 42, 878, 22, 20, 0.268595
82, 43, 893, 22, 21, 0.297521
73, 52, 941, 26, 26, 0.270661
74, 51, 1025, 30, 21, 0.289256
80, 45, 959, 24, 21, 0.287190
78, 47, 880, 29, 18, 0.233471
79, 46, 1187, 22, 24, 0.301653
75, 50, 1022, 28, 22, 0.256198
73, 52, 1031, 27, 25, 0.287190
73, 52, 900, 29, 23, 0.260331
71, 54, 1002, 29, 25, 0.252066
82, 43, 952, 27, 16, 0.278926
71, 54, 1086, 26, 28, 0.289256
75, 50, 1048, 25, 25, 0.303719
78, 47, 1111, 26, 21, 0.276860
72, 53, 970, 25, 28, 0.303719
74, 51, 1064, 25, 26, 0.291322
78, 47, 876, 25, 22, 0.276860
68, 57, 1086, 29, 28, 0.270661
75, 50, 842, 27, 23, 0.250000
78, 47, 872, 19, 28, 0.326446
69, 56, 1072, 30, 26, 0.285124
76, 49, 967, 20, 29, 0.320248
76, 49, 967, 20, 29, 0.320248
69, 56, 953, 27, 29, 0.289256
77, 48, 991, 28, 20, 0.258264
80, 45, 926, 25, 20, 0.289256
74, 51, 1145, 26, 25, 0.303719
79, 46, 905, 22, 24, 0.287190
74, 51, 1145, 26, 25, 0.303719
80, 45, 867, 18, 27, 0.307851
73, 52, 1112, 28, 24, 0.264463
73, 52, 1112, 28, 24, 0.264463
75, 50, 931, 24, 26, 0.326446
74, 51, 1142, 23, 28, 0.314050
75, 50, 928, 25, 25, 0.260331
76, 49, 1094, 26, 23, 0.303719
72, 53, 1006, 25, 28, 0.291322
72, 53, 1006, 25, 28, 0.291322
71, 54, 1022, 29, 25, 0.268595
74, 51, 1057, 26, 25, 0.299587
79, 46, 914, 21, 25, 0.324380
71, 54, 1184, 28, 26, 0.295455
80, 45, 1106, 24, 21, 0.266529
71, 54, 1184, 28, 26, 0.295455
76, 49, 974, 25, 24, 0.285124
80, 45, 921, 23, 22, 0.280992
75, 50, 986, 21, 29, 0.303719
76, 49, 1079, 26, 23, 0.280992
68, 57, 1027, 29, 28, 0.278926
77, 48, 947, 26, 22, 0.272727
68, 57, 1027, 29, 28, 0.278926
73, 52, 1021, 25, 27, 0.295455
71, 54, 933, 27, 27, 0.280992
85, 40, 882, 25, 15, 0.239669
79, 46, 901, 27, 19, 0.266529
77, 48, 1050, 23, 25, 0.299587
73, 52, 986, 26, 26, 0.297521
66, 59, 1105, 24, 35, 0.330579
73, 52, 986, 26, 26, 0.297521
73, 52, 1052, 24, 28, 0.301653
72, 53, 1068, 30, 23, 0.250000
74, 51, 944, 27, 24, 0.258264
73, 52, 1054, 30, 22, 0.287190
71, 54, 1087, 34, 20, 0.272727
70, 55, 1099, 26, 29, 0.301653
71, 54, 1087, 34, 20, 0.272727
82, 43, 813, 21, 22, 0.272727
78, 47, 1041, 22, 25, 0.297521
80, 45, 848, 21, 24, 0.278926
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 935, 27, 25, 0.274793
82, 43, 923, 21, 22, 0.289256
81, 44, 938, 23, 21, 0.278926
75, 50, 850, 23, 27, 0.280992
75, 50, 850, 23, 27, 0.280992
70, 55, 1019, 29, 26, 0.262397
74, 51, 947, 22, 29, 0.307851
73, 52, 1062, 31, 21, 0.254132
77, 48, 954, 25, 23, 0.278926
70, 55, 1022, 27, 28, 0.266529
79, 46, 1049, 24, 22, 0.301653
66, 59, 1165, 28, 31, 0.285124
73, 52, 1179, 27, 25, 0.272727
76, 49, 949, 25, 24, 0.301653
84, 41, 967, 26, 15, 0.247934
73, 52, 1179, 27, 25, 0.272727
73, 52, 966, 26, 26, 0.283058
69, 56, 1015, 32, 24, 0.243802
70, 55, 1070, 28, 27, 0.276860
80, 45, 933, 25, 20, 0.283058
69, 56, 1015, 32, 24, 0.243802
77, 48, 923, 28, 20, 0.260331
71, 54, 906, 26, 28, 0.285124
74, 51, 1147, 31, 20, 0.252066
74, 51, 1001, 21, 30, 0.332645
72, 53, 1030, 24, 29, 0.305785
76, 49, 899, 23, 26, 0.293388
78, 47, 899, 26, 21, 0.254132
71, 54, 1112, 28, 26, 0.274793
73, 52, 1060, 26, 26, 0.291322
73, 52, 1060, 26, 26, 0.291322
78, 47, 888, 25, 22, 0.293388
77, 48, 983, 24, 24, 0.295455
71, 54, 1084, 28, 26, 0.283058
73, 52, 951, 23, 29, 0.295455
74, 51, 1057, 27, 24, 0.289256
77, 48, 930, 26, 22, 0.270661
67, 58, 1271, 32, 26, 0.280992
76, 49, 886, 29, 20, 0.262397
75, 50, 1063, 24, 26, 0.272727
73, 52, 1026, 24, 28, 0.307851
72, 53, 967, 24, 29, 0.276860
76, 49, 1050, 24, 25, 0.297521
75, 50, 1077, 28, 22, 0.274793
74, 51, 1000, 22, 29, 0.305785
68, 57, 1200, 31, 26, 0.260331
79, 46, 1001, 24, 22, 0.278926
64, 61, 1230, 28, 33, 0.285124
69, 56, 1089, 31, 25, 0.274793
73, 52, 1140, 28, 24, 0.280992
73, 52, 1140, 28, 24, 0.280992
71, 54, 878, 24, 30, 0.278926
68, 57, 1030, 30, 27, 0.270661
80, 45, 1040, 27, 18, 0.262397
77, 48, 1108, 24, 24, 0.309917
71, 54, 1182, 32, 22, 0.256198
66, 59, 1068, 31, 28, 0.287190
73, 52, 1006, 25, 27, 0.299587
74, 51, 994, 29, 22, 0.287190
65, 60, 1208, 
