trivial, nontrivial, cycles, bl, routed, usage
78, 47, 805, 26, 21, 0.270661
83, 42, 878, 22, 20, 0.268595
82, 43, 896, 22, 21, 0.299587
73, 52, 941, 26, 26, 0.270661
74, 51, 1025, 30, 21, 0.289256
80, 45, 963, 23, 22, 0.299587
78, 47, 880, 29, 18, 0.233471
79, 46, 1192, 23, 23, 0.289256
75, 50, 1042, 30, 20, 0.245868
73, 52, 1031, 27, 25, 0.287190
73, 52, 927, 29, 23, 0.258264
71, 54, 1009, 28, 26, 0.260331
82, 43, 952, 27, 16, 0.278926
71, 54, 1103, 26, 28, 0.285124
75, 50, 1048, 25, 25, 0.301653
78, 47, 1109, 26, 21, 0.278926
72, 53, 970, 25, 28, 0.303719
74, 51, 1064, 25, 26, 0.291322
78, 47, 876, 25, 22, 0.276860
68, 57, 1098, 29, 28, 0.270661
75, 50, 845, 28, 22, 0.247934
78, 47, 876, 19, 28, 0.326446
69, 56, 1064, 31, 25, 0.278926
76, 49, 971, 20, 29, 0.320248
76, 49, 971, 20, 29, 0.320248
69, 56, 1027, 25, 31, 0.303719
77, 48, 989, 28, 20, 0.264463
80, 45, 901, 25, 20, 0.289256
74, 51, 1140, 25, 26, 0.309917
79, 46, 905, 22, 24, 0.287190
74, 51, 1140, 25, 26, 0.309917
80, 45, 867, 18, 27, 0.307851
73, 52, 1111, 30, 22, 0.254132
73, 52, 1111, 30, 22, 0.254132
75, 50, 931, 24, 26, 0.324380
74, 51, 1138, 23, 28, 0.311983
75, 50, 952, 26, 24, 0.258264
76, 49, 1094, 26, 23, 0.301653
72, 53, 990, 26, 27, 0.285124
72, 53, 990, 26, 27, 0.285124
71, 54, 1029, 29, 25, 0.264463
74, 51, 1049, 26, 25, 0.303719
79, 46, 924, 21, 25, 0.324380
71, 54, 1184, 28, 26, 0.295455
80, 45, 1104, 24, 21, 0.266529
71, 54, 1184, 28, 26, 0.295455
76, 49, 974, 25, 24, 0.285124
80, 45, 921, 23, 22, 0.283058
75, 50, 947, 20, 30, 0.311983
76, 49, 1078, 26, 23, 0.280992
68, 57, 1021, 29, 28, 0.272727
77, 48, 969, 26, 22, 0.272727
68, 57, 1021, 29, 28, 0.272727
73, 52, 1021, 25, 27, 0.293388
71, 54, 979, 27, 27, 0.268595
85, 40, 903, 24, 16, 0.250000
79, 46, 984, 24, 22, 0.287190
77, 48, 1050, 23, 25, 0.301653
73, 52, 986, 26, 26, 0.299587
66, 59, 1107, 25, 34, 0.324380
73, 52, 986, 26, 26, 0.299587
73, 52, 1052, 24, 28, 0.301653
72, 53, 966, 31, 22, 0.254132
74, 51, 945, 28, 23, 0.254132
73, 52, 1037, 33, 19, 0.272727
71, 54, 1090, 34, 20, 0.274793
70, 55, 1098, 26, 29, 0.301653
71, 54, 1090, 34, 20, 0.274793
82, 43, 820, 20, 23, 0.276860
78, 47, 1029, 22, 25, 0.297521
80, 45, 828, 23, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
72, 53, 1001, 31, 22, 0.268595
73, 52, 923, 26, 26, 0.278926
82, 43, 921, 21, 22, 0.289256
81, 44, 938, 23, 21, 0.278926
75, 50, 857, 22, 28, 0.285124
75, 50, 857, 22, 28, 0.285124
70, 55, 1023, 29, 26, 0.262397
74, 51, 951, 22, 29, 0.309917
73, 52, 1081, 31, 21, 0.256198
77, 48, 954, 25, 23, 0.280992
70, 55, 1041, 26, 29, 0.293388
79, 46, 1049, 24, 22, 0.299587
66, 59, 1141, 29, 30, 0.276860
73, 52, 1179, 27, 25, 0.274793
76, 49, 949, 25, 24, 0.301653
84, 41, 965, 26, 15, 0.247934
73, 52, 1179, 27, 25, 0.274793
73, 52, 966, 26, 26, 0.278926
69, 56, 1019, 31, 25, 0.245868
70, 55, 1072, 28, 27, 0.278926
80, 45, 933, 25, 20, 0.285124
69, 56, 1019, 31, 25, 0.245868
77, 48, 915, 29, 19, 0.254132
71, 54, 923, 25, 29, 0.287190
74, 51, 1103, 30, 21, 0.266529
74, 51, 1010, 21, 30, 0.334711
72, 53, 1029, 24, 29, 0.305785
76, 49, 941, 22, 27, 0.283058
78, 47, 907, 26, 21, 0.252066
71, 54, 1111, 28, 26, 0.274793
73, 52, 1064, 26, 26, 0.295455
73, 52, 1064, 26, 26, 0.295455
78, 47, 919, 25, 22, 0.303719
77, 48, 983, 24, 24, 0.295455
71, 54, 1084, 28, 26, 0.283058
73, 52, 963, 23, 29, 0.299587
74, 51, 1057, 27, 24, 0.289256
77, 48, 915, 25, 23, 0.276860
67, 58, 1289, 31, 27, 0.280992
76, 49, 880, 28, 21, 0.268595
75, 50, 1063, 24, 26, 0.272727
73, 52, 1026, 24, 28, 0.309917
72, 53, 967, 24, 29, 0.278926
76, 49, 1070, 24, 25, 0.276860
75, 50, 1029, 27, 23, 0.287190
74, 51, 1000, 22, 29, 0.303719
68, 57, 1235, 31, 26, 0.276860
79, 46, 962, 24, 22, 0.278926
64, 61, 1212, 30, 31, 0.272727
69, 56, 1087, 30, 26, 0.280992
73, 52, 1140, 28, 24, 0.280992
73, 52, 1140, 28, 24, 0.280992
71, 54, 886, 23, 31, 0.283058
68, 57, 1006, 30, 27, 0.272727
80, 45, 1032, 26, 19, 0.268595
77, 48, 1116, 24, 24, 0.309917
71, 54, 1135, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.262397
73, 52, 993, 25, 27, 0.295455
74, 51, 991, 28, 23, 0.291322
65, 60, 1222, 30, 
