trivial, nontrivial, cycles, bl, routed, usage
8, 10, 108, 2, 8, 0.312500
8, 10, 108, 2, 8, 0.312500
9, 9, 101, 4, 5, 0.203125
9, 9, 101, 4, 5, 0.203125
9, 9, 101, 4, 5, 0.203125
9, 9, 101, 4, 5, 0.203125
9, 9, 101, 4, 5, 0.203125
8, 10, 120, 4, 6, 0.281250
8, 10, 120, 4, 6, 0.281250
8, 10, 121, 2, 8, 0.328125
8, 10, 121, 2, 8, 0.328125
12, 6, 72, 1, 5, 0.296875
9, 9, 90, 1, 8, 0.375000
9, 9, 90, 1, 8, 0.375000
8, 10, 113, 4, 6, 0.265625
12, 6, 50, 2, 4, 0.250000
12, 6, 50, 2, 4, 0.250000
11, 7, 84, 2, 5, 0.296875
11, 7, 84, 2, 5, 0.296875
10, 8, 70, 2, 6, 0.296875
10, 8, 70, 2, 6, 0.296875
10, 8, 70, 2, 6, 0.296875
10, 8, 70, 2, 6, 0.296875
10, 8, 75, 2, 6, 0.296875
10, 8, 70, 2, 6, 0.296875
11, 7, 85, 2, 5, 0.296875
11, 7, 85, 2, 5, 0.296875
9, 9, 105, 2, 7, 0.359375
9, 9, 105, 2, 7, 0.359375
11, 7, 63, 2, 5, 0.296875
11, 7, 63, 2, 5, 0.296875
11, 7, 63, 2, 5, 0.296875
11, 7, 63, 2, 5, 0.296875
9, 9, 82, 4, 5, 0.250000
11, 7, 63, 2, 5, 0.296875
7, 11, 139, 4, 7, 0.281250
7, 11, 139, 4, 7, 0.281250
9, 9, 102, 2, 7, 0.312500
9, 9, 102, 2, 7, 0.312500
10, 8, 79, 3, 5, 0.250000
10, 8, 79, 3, 5, 0.250000
10, 8, 79, 3, 5, 0.250000
10, 8, 79, 3, 5, 0.250000
12, 6, 67, 1, 5, 0.296875
10, 8, 79, 3, 5, 0.250000
8, 10, 117, 4, 6, 0.265625
8, 10, 117, 4, 6, 0.265625
9, 9, 86, 3, 6, 0.265625
9, 9, 86, 3, 6, 0.265625
