trivial, nontrivial, cycles, bl, routed, usage
50, 33, 556, 17, 16, 0.271605
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.311728
51, 32, 671, 14, 18, 0.287037
55, 28, 474, 12, 16, 0.287037
51, 32, 671, 14, 18, 0.287037
49, 34, 677, 16, 18, 0.280864
52, 31, 580, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.265432
54, 29, 574, 16, 13, 0.265432
47, 36, 718, 19, 17, 0.265432
49, 34, 619, 14, 20, 0.293210
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.274691
48, 35, 570, 16, 19, 0.287037
49, 34, 568, 23, 11, 0.212963
51, 32, 551, 15, 17, 0.265432
47, 36, 740, 17, 19, 0.293210
55, 28, 462, 15, 13, 0.243827
48, 35, 652, 19, 16, 0.271605
44, 39, 679, 19, 20, 0.268519
49, 34, 569, 18, 16, 0.277778
49, 34, 689, 15, 19, 0.308642
45, 38, 792, 21, 17, 0.243827
49, 34, 689, 15, 19, 0.308642
58, 25, 467, 15, 10, 0.237654
50, 33, 613, 15, 18, 0.305556
50, 33, 645, 18, 15, 0.274691
44, 39, 647, 14, 25, 0.333333
49, 34, 702, 19, 15, 0.253086
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.253086
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 14, 17, 0.283951
47, 36, 586, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.290123
53, 30, 596, 15, 15, 0.268519
56, 27, 526, 13, 14, 0.293210
47, 36, 556, 18, 18, 0.250000
47, 36, 630, 19, 17, 0.280864
47, 36, 669, 20, 16, 0.287037
50, 33, 528, 16, 17, 0.253086
47, 36, 669, 20, 16, 0.287037
46, 37, 604, 20, 17, 0.250000
46, 37, 654, 22, 15, 0.237654
45, 38, 671, 16, 22, 0.293210
41, 42, 646, 23, 19, 0.265432
52, 31, 523, 15, 16, 0.262346
45, 38, 671, 16, 22, 0.293210
45, 38, 557, 13, 25, 0.296296
53, 30, 519, 16, 14, 0.271605
48, 35, 598, 16, 19, 0.274691
47, 36, 645, 14, 22, 0.311728
49, 34, 532, 16, 18, 0.287037
50, 33, 552, 17, 16, 0.280864
46, 37, 586, 19, 18, 0.250000
55, 28, 500, 13, 15, 0.268519
50, 33, 552, 17, 16, 0.280864
58, 25, 470, 11, 14, 0.311728
53, 30, 637, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.293210
54, 29, 614, 12, 17, 0.296296
50, 33, 530, 18, 15, 0.250000
46, 37, 692, 16, 21, 0.280864
52, 31, 541, 14, 17, 0.299383
47, 36, 630, 15, 21, 0.280864
47, 36, 616, 15, 21, 0.296296
44, 39, 624, 15, 24, 0.287037
51, 32, 639, 14, 18, 0.293210
57, 26, 467, 14, 12, 0.250000
51, 32, 639, 14, 18, 0.293210
56, 27, 532, 14, 13, 0.262346
51, 32, 537, 18, 14, 0.234568
50, 33, 607, 18, 15, 0.256173
45, 38, 559, 16, 22, 0.283951
51, 32, 571, 18, 14, 0.250000
49, 34, 633, 15, 19, 0.274691
49, 34, 586, 20, 14, 0.219136
42, 41, 742, 20, 21, 0.265432
49, 34, 570, 17, 17, 0.253086
48, 35, 601, 16, 19, 0.296296
49, 34, 537, 17, 17, 0.259259
