trivial, nontrivial, cycles, bl, routed, usage
50, 33, 577, 18, 15, 0.277778
48, 35, 610, 14, 21, 0.302469
49, 34, 560, 12, 22, 0.339506
51, 32, 658, 14, 18, 0.290123
55, 28, 483, 13, 15, 0.274691
51, 32, 658, 14, 18, 0.290123
49, 34, 577, 15, 19, 0.302469
52, 31, 589, 18, 13, 0.240741
47, 36, 588, 20, 16, 0.250000
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 699, 19, 17, 0.265432
49, 34, 630, 13, 21, 0.311728
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.271605
48, 35, 589, 17, 18, 0.277778
49, 34, 568, 23, 11, 0.206790
51, 32, 580, 14, 18, 0.283951
47, 36, 727, 17, 19, 0.296296
55, 28, 464, 16, 12, 0.234568
48, 35, 657, 19, 16, 0.265432
44, 39, 689, 18, 21, 0.296296
49, 34, 573, 18, 16, 0.277778
49, 34, 689, 15, 19, 0.311728
45, 38, 692, 18, 20, 0.296296
49, 34, 689, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 626, 17, 16, 0.283951
50, 33, 645, 18, 15, 0.271605
44, 39, 652, 14, 25, 0.308642
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.253086
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 14, 17, 0.287037
47, 36, 596, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 590, 15, 15, 0.265432
56, 27, 521, 13, 14, 0.287037
47, 36, 536, 18, 18, 0.246914
47, 36, 649, 19, 17, 0.271605
47, 36, 662, 20, 16, 0.280864
50, 33, 534, 16, 17, 0.250000
47, 36, 662, 20, 16, 0.280864
46, 37, 604, 20, 17, 0.253086
46, 37, 654, 22, 15, 0.237654
45, 38, 710, 16, 22, 0.299383
41, 42, 646, 23, 19, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 710, 16, 22, 0.299383
45, 38, 555, 12, 26, 0.305556
53, 30, 512, 15, 15, 0.277778
48, 35, 600, 16, 19, 0.271605
47, 36, 633, 14, 22, 0.311728
49, 34, 535, 17, 17, 0.287037
50, 33, 543, 17, 16, 0.277778
46, 37, 597, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 543, 17, 16, 0.277778
58, 25, 471, 11, 14, 0.308642
53, 30, 637, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.293210
50, 33, 540, 18, 15, 0.246914
46, 37, 729, 16, 21, 0.280864
52, 31, 548, 15, 16, 0.290123
47, 36, 619, 13, 23, 0.302469
47, 36, 602, 15, 21, 0.296296
44, 39, 630, 15, 24, 0.287037
51, 32, 637, 14, 18, 0.290123
57, 26, 473, 14, 12, 0.250000
51, 32, 637, 14, 18, 0.290123
56, 27, 531, 14, 13, 0.277778
51, 32, 530, 19, 13, 0.228395
50, 33, 607, 18, 15, 0.253086
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.246914
49, 34, 633, 15, 19, 0.277778
49, 34, 594, 20, 14, 0.222222
42, 41, 747, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 618, 16, 19, 0.308642
49, 34, 537, 17, 17, 0.256173
55, 28, 488, 15, 13, 0.250000
48, 35, 618, 16, 19, 0.308642
53, 30, 525, 12, 18, 0.287037
56, 27, 488, 14, 13, 0.293210
54, 29, 500, 13, 16, 0.317901
46, 37, 685, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.305556
53, 30, 516, 17, 13, 0.265432
56, 27, 467, 14, 13, 0.271605
51, 32, 603, 16, 16, 0.262346
52, 31, 506, 15, 16, 0.277778
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 761, 16, 23, 0.296296
58, 25, 469, 13, 12, 0.268519
50, 33, 640, 17, 16, 0.262346
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 679, 16, 20, 0.290123
56, 27, 488, 15, 12, 0.262346
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.324074
53, 30, 501, 18, 12, 0.228395
50, 33, 657, 16, 17, 0.274691
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 450, 11, 20, 0.287037
46, 37, 689, 19, 18, 0.265432
46, 37, 538, 19, 18, 0.259259
46, 37, 594, 20, 17, 0.246914
44, 39, 593, 17, 22, 0.283951
56, 27, 506, 15, 12, 0.253086
50, 33, 633, 18, 15, 0.274691
56, 27, 447, 13, 14, 0.274691
48, 35, 622, 17, 18, 0.259259
45, 38, 717, 13, 25, 0.333333
49, 34, 589, 18, 16, 0.277778
48, 35, 519, 14, 21, 0.280864
45, 38, 717, 13, 25, 0.333333
53, 30, 583, 17, 13, 0.246914
54, 29, 517, 9, 20, 0.345679
45, 38, 600, 17, 21, 0.271605
42, 41, 586, 17, 24, 0.274691
40, 43, 700, 23, 20, 0.265432
46, 37, 591, 18, 19, 0.293210
52, 31, 465, 15, 16, 0.262346
49, 34, 535, 18, 16, 0.246914
46, 37, 591, 18, 19, 0.293210
51, 32, 514, 16, 16, 0.256173
