trivial, nontrivial, cycles, bl, routed, usage
50, 33, 579, 17, 16, 0.277778
48, 35, 617, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.311728
51, 32, 661, 14, 18, 0.290123
55, 28, 482, 12, 16, 0.287037
51, 32, 661, 14, 18, 0.290123
49, 34, 577, 15, 19, 0.299383
52, 31, 589, 18, 13, 0.243827
47, 36, 581, 17, 19, 0.274691
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 697, 19, 17, 0.265432
49, 34, 617, 13, 21, 0.311728
46, 37, 566, 18, 19, 0.268519
46, 37, 610, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.268519
48, 35, 590, 15, 20, 0.290123
49, 34, 581, 22, 12, 0.216049
51, 32, 565, 14, 18, 0.280864
47, 36, 702, 17, 19, 0.302469
55, 28, 464, 16, 12, 0.234568
48, 35, 667, 20, 15, 0.253086
44, 39, 679, 19, 20, 0.265432
49, 34, 547, 19, 15, 0.268519
49, 34, 689, 15, 19, 0.308642
45, 38, 809, 21, 17, 0.250000
49, 34, 689, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 609, 17, 16, 0.280864
50, 33, 673, 16, 17, 0.299383
44, 39, 634, 15, 24, 0.324074
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.259259
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 15, 16, 0.274691
47, 36, 602, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.240741
50, 33, 589, 17, 16, 0.290123
53, 30, 596, 15, 15, 0.265432
56, 27, 521, 13, 14, 0.290123
47, 36, 556, 18, 18, 0.250000
47, 36, 633, 19, 17, 0.271605
47, 36, 655, 20, 16, 0.287037
50, 33, 534, 16, 17, 0.250000
47, 36, 655, 20, 16, 0.287037
46, 37, 604, 20, 17, 0.253086
46, 37, 658, 21, 16, 0.246914
45, 38, 716, 16, 22, 0.299383
41, 42, 655, 23, 19, 0.268519
52, 31, 521, 15, 16, 0.259259
45, 38, 716, 16, 22, 0.299383
45, 38, 559, 13, 25, 0.296296
53, 30, 512, 15, 15, 0.277778
48, 35, 586, 16, 19, 0.268519
47, 36, 621, 14, 22, 0.311728
49, 34, 510, 18, 16, 0.271605
50, 33, 552, 17, 16, 0.280864
46, 37, 582, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 552, 17, 16, 0.280864
58, 25, 462, 11, 14, 0.308642
53, 30, 637, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.296296
50, 33, 548, 17, 16, 0.250000
46, 37, 734, 15, 22, 0.296296
52, 31, 536, 14, 17, 0.299383
47, 36, 614, 14, 22, 0.287037
47, 36, 600, 15, 21, 0.293210
44, 39, 630, 15, 24, 0.287037
51, 32, 619, 14, 18, 0.290123
57, 26, 473, 14, 12, 0.250000
51, 32, 619, 14, 18, 0.290123
56, 27, 548, 14, 13, 0.262346
