trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.336420
51, 32, 662, 13, 19, 0.308642
55, 28, 480, 13, 15, 0.274691
51, 32, 662, 13, 19, 0.308642
49, 34, 595, 15, 19, 0.302469
52, 31, 558, 18, 13, 0.237654
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.274691
54, 29, 575, 16, 13, 0.274691
47, 36, 717, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.290123
57, 26, 509, 14, 12, 0.271605
48, 35, 588, 16, 19, 0.277778
49, 34, 582, 22, 12, 0.216049
51, 32, 581, 14, 18, 0.283951
47, 36, 728, 17, 19, 0.293210
55, 28, 471, 16, 12, 0.234568
48, 35, 673, 20, 15, 0.250000
44, 39, 681, 18, 21, 0.293210
49, 34, 557, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.311728
45, 38, 710, 18, 20, 0.299383
49, 34, 692, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 600, 17, 16, 0.290123
50, 33, 722, 17, 16, 0.305556
44, 39, 640, 15, 24, 0.302469
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.262346
47, 36, 603, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 591, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 645, 19, 17, 0.277778
47, 36, 624, 19, 17, 0.287037
50, 33, 529, 16, 17, 0.253086
47, 36, 624, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.253086
46, 37, 654, 20, 17, 0.256173
45, 38, 679, 16, 22, 0.296296
41, 42, 656, 23, 19, 0.265432
52, 31, 522, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 560, 13, 25, 0.302469
53, 30, 526, 16, 14, 0.268519
48, 35, 597, 16, 19, 0.268519
47, 36, 658, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 471, 12, 13, 0.287037
53, 30, 632, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 549, 17, 16, 0.250000
46, 37, 738, 16, 21, 0.287037
52, 31, 554, 15, 16, 0.290123
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.290123
51, 32, 638, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 526, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 614, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 646, 15, 19, 0.280864
49, 34, 627, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 502, 14, 13, 0.293210
54, 29, 509, 13, 16, 0.308642
46, 37, 661, 16, 21, 0.299383
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.299383
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.265432
52, 31, 505, 15, 16, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 764, 15, 24, 0.302469
58, 25, 479, 13, 12, 0.274691
50, 33, 640, 16, 17, 0.265432
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.299383
56, 27, 480, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.231481
50, 33, 648, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 462, 10, 21, 0.299383
46, 37, 663, 18, 19, 0.280864
46, 37, 536, 19, 18, 0.256173
46, 37, 588, 18, 19, 0.262346
44, 39, 594, 17, 22, 0.283951
56, 27, 505, 15, 12, 0.250000
50, 33, 649, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.277778
48, 35, 621, 16, 19, 0.271605
45, 38, 688, 12, 26, 0.333333
49, 34, 590, 18, 16, 0.277778
48, 35, 520, 14, 21, 0.277778
45, 38, 688, 12, 26, 0.333333
53, 30, 574, 17, 13, 0.246914
54, 29, 521, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.268519
