trivial, nontrivial, cycles, bl, routed, usage
50, 33, 577, 18, 15, 0.277778
48, 35, 610, 14, 21, 0.302469
49, 34, 560, 12, 22, 0.339506
51, 32, 661, 14, 18, 0.290123
55, 28, 485, 13, 15, 0.274691
51, 32, 661, 14, 18, 0.290123
49, 34, 583, 15, 19, 0.299383
52, 31, 589, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 697, 19, 17, 0.265432
49, 34, 624, 14, 20, 0.290123
46, 37, 568, 17, 20, 0.271605
46, 37, 602, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.268519
48, 35, 589, 17, 18, 0.277778
49, 34, 568, 23, 11, 0.206790
51, 32, 580, 14, 18, 0.283951
47, 36, 733, 17, 19, 0.287037
55, 28, 462, 15, 13, 0.243827
48, 35, 667, 20, 15, 0.253086
44, 39, 689, 18, 21, 0.290123
49, 34, 564, 18, 16, 0.274691
49, 34, 689, 15, 19, 0.311728
45, 38, 764, 21, 17, 0.246914
49, 34, 689, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 625, 17, 16, 0.283951
50, 33, 679, 16, 17, 0.296296
44, 39, 639, 15, 24, 0.299383
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 14, 17, 0.287037
47, 36, 602, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 590, 15, 15, 0.265432
56, 27, 521, 13, 14, 0.287037
47, 36, 536, 18, 18, 0.246914
47, 36, 649, 19, 17, 0.274691
47, 36, 658, 20, 16, 0.290123
50, 33, 534, 16, 17, 0.250000
47, 36, 658, 20, 16, 0.290123
46, 37, 604, 20, 17, 0.253086
46, 37, 650, 22, 15, 0.237654
45, 38, 716, 16, 22, 0.296296
41, 42, 655, 23, 19, 0.265432
52, 31, 523, 15, 16, 0.259259
45, 38, 716, 16, 22, 0.296296
45, 38, 557, 12, 26, 0.308642
53, 30, 512, 15, 15, 0.277778
48, 35, 589, 16, 19, 0.265432
47, 36, 633, 14, 22, 0.311728
49, 34, 536, 16, 18, 0.287037
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 543, 17, 16, 0.277778
58, 25, 463, 11, 14, 0.308642
53, 30, 643, 18, 12, 0.243827
46, 37, 570, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.293210
50, 33, 548, 17, 16, 0.250000
46, 37, 737, 16, 21, 0.287037
52, 31, 548, 15, 16, 0.290123
47, 36, 627, 13, 23, 0.317901
47, 36, 602, 15, 21, 0.296296
44, 39, 624, 15, 24, 0.290123
51, 32, 637, 14, 18, 0.290123
57, 26, 473, 14, 12, 0.250000
51, 32, 637, 14, 18, 0.290123
56, 27, 531, 14, 13, 0.277778
51, 32, 537, 18, 14, 0.237654
50, 33, 613, 18, 15, 0.250000
45, 38, 559, 16, 22, 0.283951
51, 32, 571, 18, 14, 0.246914
49, 34, 645, 15, 19, 0.280864
49, 34, 601, 20, 14, 0.222222
42, 41, 747, 20, 21, 0.268519
49, 34, 545, 17, 17, 0.250000
48, 35, 622, 16, 19, 0.305556
49, 34, 537, 17, 17, 0.256173
55, 28, 488, 15, 13, 0.250000
48, 35, 622, 16, 19, 0.305556
53, 30, 525, 12, 18, 0.287037
56, 27, 488, 14, 13, 0.293210
54, 29, 500, 13, 16, 0.317901
46, 37, 660, 16, 21, 0.299383
58, 25, 411, 12, 13, 0.271605
46, 37, 660, 16, 21, 0.299383
53, 30, 516, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 603, 16, 16, 0.265432
52, 31, 480, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 772, 15, 24, 0.305556
58, 25, 469, 13, 12, 0.268519
50, 33, 625, 17, 16, 0.262346
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 680, 17, 19, 0.277778
56, 27, 479, 15, 12, 0.259259
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.324074
53, 30, 522, 18, 12, 0.231481
50, 33, 657, 16, 17, 0.274691
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 450, 11, 20, 0.287037
46, 37, 689, 19, 18, 0.265432
46, 37, 534, 19, 18, 0.246914
46, 37, 594, 20, 17, 0.246914
44, 39, 604, 16, 23, 0.296296
56, 27, 498, 12, 15, 0.271605
50, 33, 620, 18, 15, 0.274691
56, 27, 447, 13, 14, 0.277778
48, 35, 578, 17, 18, 0.262346
45, 38, 717, 14, 24, 0.324074
49, 34, 589, 18, 16, 0.280864
48, 35, 514, 14, 21, 0.283951
45, 38, 717, 14, 24, 0.324074
53, 30, 583, 17, 13, 0.246914
54, 29, 511, 9, 20, 0.345679
45, 38, 592, 17, 21, 0.274691
42, 41, 586, 17, 24, 0.277778
40, 43, 712, 23, 20, 0.265432
46, 37, 595, 18, 19, 0.293210
52, 31, 465, 15, 16, 0.259259
49, 34, 535, 18, 16, 0.246914
46, 37, 595, 18, 19, 0.293210
51, 32, 514, 16, 16, 0.256173
