trivial, nontrivial, cycles, bl, routed, usage
50, 33, 579, 17, 16, 0.280864
48, 35, 618, 14, 21, 0.302469
49, 34, 560, 12, 22, 0.339506
51, 32, 681, 14, 18, 0.293210
55, 28, 485, 13, 15, 0.274691
51, 32, 681, 14, 18, 0.293210
49, 34, 677, 16, 18, 0.280864
52, 31, 580, 18, 13, 0.240741
47, 36, 590, 17, 19, 0.277778
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 716, 19, 17, 0.262346
49, 34, 616, 14, 20, 0.293210
46, 37, 572, 18, 19, 0.265432
46, 37, 610, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.271605
48, 35, 579, 15, 20, 0.287037
49, 34, 581, 22, 12, 0.216049
51, 32, 580, 14, 18, 0.283951
47, 36, 701, 17, 19, 0.293210
55, 28, 462, 15, 13, 0.243827
48, 35, 672, 20, 15, 0.250000
44, 39, 680, 18, 21, 0.290123
49, 34, 556, 19, 15, 0.268519
49, 34, 689, 15, 19, 0.311728
45, 38, 710, 19, 19, 0.283951
49, 34, 689, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 597, 18, 15, 0.271605
50, 33, 679, 16, 17, 0.296296
44, 39, 631, 16, 23, 0.293210
49, 34, 702, 19, 15, 0.253086
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.253086
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 15, 16, 0.274691
47, 36, 602, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.240741
50, 33, 589, 17, 16, 0.293210
53, 30, 590, 15, 15, 0.268519
56, 27, 521, 13, 14, 0.290123
47, 36, 536, 18, 18, 0.246914
47, 36, 633, 19, 17, 0.271605
47, 36, 658, 20, 16, 0.287037
50, 33, 534, 16, 17, 0.253086
47, 36, 658, 20, 16, 0.287037
46, 37, 604, 20, 17, 0.250000
46, 37, 658, 21, 16, 0.246914
45, 38, 710, 16, 22, 0.299383
41, 42, 655, 23, 19, 0.265432
52, 31, 521, 15, 16, 0.262346
45, 38, 710, 16, 22, 0.299383
45, 38, 557, 12, 26, 0.311728
53, 30, 519, 16, 14, 0.268519
48, 35, 590, 16, 19, 0.271605
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 17, 17, 0.274691
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.250000
