trivial, nontrivial, cycles, bl, routed, usage
50, 33, 579, 17, 16, 0.274691
48, 35, 617, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.311728
51, 32, 658, 14, 18, 0.290123
55, 28, 480, 12, 16, 0.287037
51, 32, 658, 14, 18, 0.290123
49, 34, 577, 15, 19, 0.299383
52, 31, 589, 18, 13, 0.240741
47, 36, 590, 17, 19, 0.277778
54, 29, 574, 16, 13, 0.265432
54, 29, 574, 16, 13, 0.265432
47, 36, 696, 19, 17, 0.265432
49, 34, 617, 13, 21, 0.311728
46, 37, 566, 18, 19, 0.271605
46, 37, 610, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.271605
48, 35, 590, 15, 20, 0.293210
49, 34, 581, 22, 12, 0.216049
51, 32, 550, 14, 18, 0.277778
47, 36, 702, 17, 19, 0.305556
55, 28, 466, 16, 12, 0.231481
48, 35, 648, 19, 16, 0.271605
44, 39, 675, 19, 20, 0.271605
49, 34, 556, 19, 15, 0.271605
49, 34, 689, 15, 19, 0.308642
45, 38, 782, 21, 17, 0.250000
49, 34, 689, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 609, 17, 16, 0.280864
50, 33, 645, 18, 15, 0.271605
44, 39, 647, 14, 25, 0.333333
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 15, 16, 0.277778
47, 36, 596, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.240741
50, 33, 605, 17, 16, 0.287037
53, 30, 587, 16, 14, 0.246914
56, 27, 521, 13, 14, 0.290123
47, 36, 556, 18, 18, 0.250000
47, 36, 633, 19, 17, 0.271605
47, 36, 664, 20, 16, 0.283951
50, 33, 542, 16, 17, 0.253086
47, 36, 664, 20, 16, 0.283951
46, 37, 604, 20, 17, 0.253086
46, 37, 662, 21, 16, 0.246914
45, 38, 710, 16, 22, 0.299383
41, 42, 643, 25, 17, 0.253086
52, 31, 521, 15, 16, 0.259259
45, 38, 710, 16, 22, 0.299383
45, 38, 557, 13, 25, 0.293210
53, 30, 512, 15, 15, 0.277778
48, 35, 597, 16, 19, 0.274691
47, 36, 620, 14, 22, 0.311728
49, 34, 510, 18, 16, 0.268519
50, 33, 552, 17, 16, 0.280864
46, 37, 582, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 552, 17, 16, 0.280864
58, 25, 470, 11, 14, 0.308642
53, 30, 637, 18, 12, 0.246914
46, 37, 564, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.296296
50, 33, 541, 19, 14, 0.240741
46, 37, 726, 15, 22, 0.290123
52, 31, 536, 14, 17, 0.299383
47, 36, 614, 14, 22, 0.287037
47, 36, 600, 15, 21, 0.293210
44, 39, 630, 15, 24, 0.283951
51, 32, 619, 14, 18, 0.290123
57, 26, 473, 14, 12, 0.250000
51, 32, 619, 14, 18, 0.290123
56, 27, 548, 14, 13, 0.262346
51, 32, 530, 19, 13, 0.228395
50, 33, 607, 18, 15, 0.253086
45, 38, 572, 16, 22, 0.287037
51, 32, 557, 19, 13, 0.240741
49, 34, 641, 14, 20, 0.287037
49, 34, 619, 19, 15, 0.237654
42, 41, 747, 20, 21, 0.265432
49, 34, 570, 17, 17, 0.253086
48, 35, 618, 16, 19, 0.305556
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 618, 16, 19, 0.305556
53, 30, 525, 12, 18, 0.287037
56, 27, 497, 15, 12, 0.265432
54, 29, 515, 12, 17, 0.324074
46, 37, 703, 16, 21, 0.305556
58, 25, 419, 12, 13, 0.271605
46, 37, 703, 16, 21, 0.305556
53, 30, 516, 17, 13, 0.265432
56, 27, 467, 14, 13, 0.271605
51, 32, 594, 16, 16, 0.262346
52, 31, 532, 14, 17, 0.290123
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 780, 15, 24, 0.305556
58, 25, 469, 13, 12, 0.268519
50, 33, 648, 16, 17, 0.271605
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 678, 17, 19, 0.287037
56, 27, 478, 15, 12, 0.262346
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 503, 18, 12, 0.231481
50, 33, 631, 17, 16, 0.265432
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 450, 11, 20, 0.290123
46, 37, 689, 19, 18, 0.265432
46, 37, 544, 19, 18, 0.256173
46, 37, 597, 18, 19, 0.262346
44, 39, 590, 18, 21, 0.274691
56, 27, 500, 13, 14, 0.268519
50, 33, 624, 18, 15, 0.277778
56, 27, 447, 13, 14, 0.274691
48, 35, 585, 16, 19, 0.271605
45, 38, 717, 13, 25, 0.333333
49, 34, 595, 18, 16, 0.277778
48, 35, 502, 15, 20, 0.268519
45, 38, 717, 13, 25, 0.333333
53, 30, 591, 16, 14, 0.256173
54, 29, 517, 9, 20, 0.342593
45, 38, 600, 17, 21, 0.271605
42, 41, 592, 17, 24, 0.274691
40, 43, 700, 23, 20, 0.262346
46, 37, 591, 18, 19, 0.290123
52, 31, 476, 13, 18, 0.274691
49, 34, 526, 15, 19, 0.265432
46, 37, 591, 18, 19, 0.290123
51, 32, 516, 16, 16, 0.253086
45, 38, 715, 18, 20, 0.287037
45, 38, 581, 17, 21, 0.274691
45, 38, 636, 18, 20, 0.280864
55, 28, 507, 15, 13, 0.256173
44, 39, 670, 21, 18, 0.253086
45, 38, 700, 20, 18, 0.259259
45, 38, 570, 18, 20, 0.271605
52, 31, 579, 15, 16, 0.283951
49, 34, 508, 17, 17, 0.237654
53, 30, 512, 14, 16, 0.280864
52, 31, 579, 15, 16, 0.283951
50, 33, 501, 14, 19, 0.283951
50, 33, 546, 21, 12, 0.231481
46, 37, 693, 19, 18, 0.265432
48, 35, 599, 17, 18, 0.302469
44, 39, 606, 17, 22, 0.277778
58, 25, 494, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.320988
48, 35, 620, 20, 15, 0.256173
53, 30, 492, 16, 14, 0.259259
49, 34, 658, 15, 19, 0.296296
48, 35, 524, 14, 21, 0.287037
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.268519
54, 29, 576, 14, 15, 0.293210
46, 37, 677, 16, 21, 0.299383
49, 34, 684, 19, 15, 0.237654
43, 40, 574, 19, 21, 0.265432
48, 35, 582, 17, 18, 0.277778
58, 25, 428, 12, 13, 0.277778
51, 32, 564, 15, 17, 0.274691
49, 34, 546, 17, 17, 0.280864
53, 30, 459, 16, 14, 0.237654
49, 34, 613, 16, 18, 0.290123
47, 36, 708, 18, 18, 0.290123
53, 30, 478, 11, 19, 0.293210
47, 36, 708, 18, 18, 0.290123
50, 33, 544, 14, 19, 0.293210
51, 32, 599, 16, 16, 0.280864
54, 29, 499, 14, 15, 0.277778
45, 38, 690, 20, 18, 0.256173
48, 35, 570, 18, 17, 0.259259
46, 37, 607, 16, 21, 0.302469
50, 33, 539, 14, 19, 0.274691
58, 25, 474, 11, 14, 0.283951
46, 37, 607, 16, 21, 0.302469
48, 35, 535, 15, 20, 0.283951
51, 32, 578, 15, 17, 0.290123
45, 38, 608, 17, 21, 0.296296
49, 34, 710, 14, 20, 0.293210
54, 29, 460, 16, 13, 0.243827
49, 34, 710, 14, 20, 0.293210
51, 32, 607, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.274691
56, 27, 518, 15, 12, 0.265432
44, 39, 643, 19, 20, 0.293210
57, 26, 526, 17, 9, 0.228395
51, 32, 527, 17, 15, 0.246914
46, 37, 626, 17, 20, 0.283951
47, 36, 572, 14, 22, 0.302469
45, 38, 624, 16, 22, 0.302469
47, 36, 547, 14, 22, 0.330247
49, 34, 611, 17, 17, 0.271605
53, 30, 430, 14, 16, 0.253086
47, 36, 563, 15, 21, 0.308642
48, 35, 597, 15, 20, 0.287037
49, 34, 559, 15, 19, 0.296296
49, 34, 586, 15, 19, 0.317901
57, 26, 487, 10, 16, 0.299383
49, 34, 559, 15, 19, 0.296296
50, 33, 577, 17, 16, 0.287037
49, 34, 601, 20, 14, 0.253086
