trivial, nontrivial, cycles, bl, routed, usage
50, 33, 555, 18, 15, 0.274691
48, 35, 611, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.336420
51, 32, 641, 12, 20, 0.317901
55, 28, 478, 13, 15, 0.274691
51, 32, 641, 12, 20, 0.317901
49, 34, 592, 15, 19, 0.299383
52, 31, 567, 18, 13, 0.243827
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 717, 19, 17, 0.265432
49, 34, 625, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.271605
48, 35, 590, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.209877
51, 32, 548, 15, 17, 0.265432
47, 36, 734, 17, 19, 0.290123
55, 28, 471, 15, 13, 0.240741
48, 35, 649, 19, 16, 0.268519
44, 39, 681, 18, 21, 0.293210
49, 34, 570, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.314815
45, 38, 765, 21, 17, 0.243827
49, 34, 692, 15, 19, 0.314815
58, 25, 468, 15, 10, 0.237654
50, 33, 609, 16, 17, 0.296296
50, 33, 675, 19, 14, 0.256173
44, 39, 653, 14, 25, 0.305556
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.271605
47, 36, 591, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.246914
56, 27, 527, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.246914
47, 36, 645, 19, 17, 0.277778
47, 36, 650, 19, 17, 0.287037
50, 33, 537, 16, 17, 0.253086
47, 36, 650, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.256173
46, 37, 650, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 657, 22, 20, 0.268519
52, 31, 524, 15, 16, 0.259259
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 13, 25, 0.296296
53, 30, 519, 15, 15, 0.277778
48, 35, 601, 16, 19, 0.271605
47, 36, 633, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.287037
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 479, 12, 13, 0.283951
53, 30, 644, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 552, 19, 14, 0.237654
46, 37, 716, 16, 21, 0.280864
52, 31, 554, 15, 16, 0.290123
47, 36, 628, 14, 22, 0.290123
47, 36, 603, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.290123
51, 32, 618, 13, 19, 0.308642
57, 26, 468, 14, 12, 0.250000
