trivial, nontrivial, cycles, bl, routed, usage
50, 33, 584, 17, 16, 0.277778
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.311728
51, 32, 661, 14, 18, 0.290123
55, 28, 476, 12, 16, 0.287037
51, 32, 661, 14, 18, 0.290123
49, 34, 574, 15, 19, 0.296296
52, 31, 589, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 725, 19, 17, 0.268519
49, 34, 619, 14, 20, 0.290123
46, 37, 568, 17, 20, 0.271605
46, 37, 602, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.268519
48, 35, 581, 16, 19, 0.287037
49, 34, 568, 23, 11, 0.212963
51, 32, 550, 14, 18, 0.277778
47, 36, 708, 17, 19, 0.296296
55, 28, 464, 15, 13, 0.240741
48, 35, 668, 20, 15, 0.250000
44, 39, 675, 19, 20, 0.268519
49, 34, 564, 18, 16, 0.277778
49, 34, 689, 15, 19, 0.308642
45, 38, 692, 18, 20, 0.296296
49, 34, 689, 15, 19, 0.308642
58, 25, 467, 15, 10, 0.237654
50, 33, 607, 15, 18, 0.302469
50, 33, 673, 16, 17, 0.302469
44, 39, 634, 15, 24, 0.324074
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.259259
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 14, 17, 0.287037
47, 36, 602, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.237654
50, 33, 602, 17, 16, 0.283951
53, 30, 587, 16, 14, 0.246914
56, 27, 526, 13, 14, 0.290123
47, 36, 556, 18, 18, 0.250000
47, 36, 630, 19, 17, 0.280864
47, 36, 656, 20, 16, 0.287037
50, 33, 536, 16, 17, 0.253086
47, 36, 656, 20, 16, 0.287037
46, 37, 604, 20, 17, 0.253086
46, 37, 650, 22, 15, 0.237654
45, 38, 671, 16, 22, 0.293210
41, 42, 646, 23, 19, 0.256173
52, 31, 523, 15, 16, 0.259259
45, 38, 671, 16, 22, 0.293210
45, 38, 559, 13, 25, 0.296296
53, 30, 512, 15, 15, 0.277778
48, 35, 583, 16, 19, 0.265432
47, 36, 620, 14, 22, 0.311728
49, 34, 536, 16, 18, 0.287037
50, 33, 552, 17, 16, 0.280864
