trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.271605
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 652, 13, 19, 0.302469
55, 28, 475, 12, 16, 0.287037
51, 32, 652, 13, 19, 0.302469
49, 34, 680, 16, 18, 0.287037
52, 31, 558, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 719, 19, 17, 0.262346
49, 34, 610, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.274691
48, 35, 580, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.219136
51, 32, 552, 15, 17, 0.265432
47, 36, 735, 17, 19, 0.299383
55, 28, 471, 16, 12, 0.234568
48, 35, 653, 19, 16, 0.271605
44, 39, 667, 19, 20, 0.271605
49, 34, 553, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.308642
45, 38, 783, 21, 17, 0.246914
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 599, 16, 17, 0.296296
50, 33, 675, 19, 14, 0.256173
44, 39, 648, 14, 25, 0.333333
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.262346
47, 36, 587, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 597, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.250000
47, 36, 645, 19, 17, 0.277778
47, 36, 635, 19, 17, 0.283951
50, 33, 529, 16, 17, 0.253086
47, 36, 635, 19, 17, 0.283951
46, 37, 613, 20, 17, 0.253086
46, 37, 658, 20, 17, 0.256173
45, 38, 672, 16, 22, 0.293210
41, 42, 647, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 560, 14, 24, 0.287037
53, 30, 526, 16, 14, 0.271605
48, 35, 602, 16, 19, 0.277778
47, 36, 646, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.283951
53, 30, 632, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
