trivial, nontrivial, cycles, bl, routed, usage
50, 33, 579, 17, 16, 0.274691
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.308642
51, 32, 633, 12, 20, 0.327160
55, 28, 482, 12, 16, 0.287037
51, 32, 633, 12, 20, 0.327160
49, 34, 582, 15, 19, 0.299383
52, 31, 566, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 679, 19, 17, 0.268519
49, 34, 619, 14, 20, 0.290123
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.290123
57, 26, 502, 14, 12, 0.271605
48, 35, 581, 16, 19, 0.290123
49, 34, 568, 23, 11, 0.209877
51, 32, 565, 14, 18, 0.280864
47, 36, 708, 17, 19, 0.299383
55, 28, 468, 15, 13, 0.243827
48, 35, 655, 20, 15, 0.259259
44, 39, 670, 19, 20, 0.265432
49, 34, 564, 18, 16, 0.277778
49, 34, 691, 15, 19, 0.308642
45, 38, 792, 21, 17, 0.246914
49, 34, 691, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 624, 16, 17, 0.290123
50, 33, 677, 20, 13, 0.243827
44, 39, 634, 15, 24, 0.324074
49, 34, 702, 19, 15, 0.259259
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.259259
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.274691
47, 36, 602, 15, 21, 0.305556
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 596, 15, 15, 0.265432
56, 27, 521, 13, 14, 0.290123
47, 36, 556, 18, 18, 0.246914
47, 36, 633, 19, 17, 0.268519
47, 36, 640, 19, 17, 0.290123
50, 33, 534, 16, 17, 0.250000
47, 36, 640, 19, 17, 0.290123
46, 37, 612, 20, 17, 0.256173
46, 37, 649, 21, 16, 0.246914
45, 38, 716, 16, 22, 0.299383
41, 42, 646, 23, 19, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 716, 16, 22, 0.299383
45, 38, 559, 14, 24, 0.283951
53, 30, 518, 15, 15, 0.277778
48, 35, 583, 16, 19, 0.265432
47, 36, 621, 14, 22, 0.311728
49, 34, 536, 16, 18, 0.287037
50, 33, 552, 17, 16, 0.280864
46, 37, 586, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 552, 17, 16, 0.280864
58, 25, 470, 12, 13, 0.280864
53, 30, 643, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.296296
50, 33, 530, 18, 15, 0.250000
46, 37, 734, 15, 22, 0.293210
52, 31, 536, 14, 17, 0.299383
47, 36, 630, 14, 22, 0.302469
47, 36, 600, 15, 21, 0.290123
44, 39, 624, 15, 24, 0.287037
51, 32, 599, 13, 19, 0.308642
57, 26, 473, 14, 12, 0.250000
51, 32, 599, 13, 19, 0.308642
56, 27, 531, 14, 13, 0.262346
51, 32, 537, 18, 14, 0.237654
50, 33, 615, 18, 15, 0.259259
45, 38, 559, 16, 22, 0.283951
51, 32, 571, 18, 14, 0.250000
49, 34, 641, 14, 20, 0.287037
49, 34, 591, 19, 15, 0.228395
42, 41, 747, 20, 21, 0.268519
49, 34, 572, 16, 18, 0.268519
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 480, 17, 11, 0.231481
48, 35, 623, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
56, 27, 485, 15, 12, 0.268519
54, 29, 507, 13, 16, 0.311728
46, 37, 703, 16, 21, 0.302469
58, 25, 411, 12, 13, 0.271605
46, 37, 703, 16, 21, 0.302469
53, 30, 516, 17, 13, 0.268519
56, 27, 468, 14, 13, 0.271605
51, 32, 599, 16, 16, 0.262346
52, 31, 486, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.262346
46, 37, 777, 19, 18, 0.274691
44, 39, 757, 15, 24, 0.287037
58, 25, 469, 13, 12, 0.268519
50, 33, 625, 17, 16, 0.262346
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 680, 17, 19, 0.274691
56, 27, 469, 15, 12, 0.259259
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 503, 18, 12, 0.231481
50, 33, 630, 16, 17, 0.271605
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 461, 10, 21, 0.302469
46, 37, 689, 19, 18, 0.262346
46, 37, 540, 19, 18, 0.243827
46, 37, 607, 19, 18, 0.262346
44, 39, 601, 17, 22, 0.287037
56, 27, 498, 12, 15, 0.274691
50, 33, 620, 18, 15, 0.274691
56, 27, 447, 13, 14, 0.271605
48, 35, 587, 18, 17, 0.250000
45, 38, 717, 14, 24, 0.324074
49, 34, 589, 18, 16, 0.277778
48, 35, 505, 14, 21, 0.280864
45, 38, 717, 14, 24, 0.324074
53, 30, 600, 16, 14, 0.259259
54, 29, 526, 9, 20, 0.342593
45, 38, 592, 17, 21, 0.274691
42, 41, 586, 17, 24, 0.277778
40, 43, 704, 22, 21, 0.283951
46, 37, 596, 18, 19, 0.287037
52, 31, 476, 13, 18, 0.274691
49, 34, 526, 15, 19, 0.268519
46, 37, 596, 18, 19, 0.287037
51, 32, 519, 15, 17, 0.268519
45, 38, 715, 18, 20, 0.280864
45, 38, 560, 18, 20, 0.250000
45, 38, 630, 16, 22, 0.302469
55, 28, 505, 14, 14, 0.262346
